title,contextual_words
2011 Minsk Metro bombing,"['Minsk', 'Metro', 'bombing']"
bombardment of Papeete,"['bombardment', 'Papeete']"
operation Mistral 2,"['operation', 'Mistral']"
occupy Dame Street,"['occupy', 'Dame', 'Street']"
death of Freddie Gray,"['death', 'Freddie', 'Gray']"
pan Am Flight 103,"['pan', 'Am', 'Flight']"
1977 Southeast Asian Games,"['Southeast', 'Asian', 'Games']"
tuscarora War,"['tuscarora', 'War']"
battle of the Danube,['battle']
assassination of Abraham Lincoln,['assassination']
battle of Maldon,"['battle', 'Maldon']"
durham Miners' Gala,"['durham', 'Miners', 'Gala']"
1971 Indian Airlines hijacking,"['Indian', 'Airlines', 'hijacking']"
assassination of Robert F. Kennedy,['assassination']
battle of Rullion Green,"['battle', 'Rullion', 'Green']"
granada War,"['granada', 'War']"
irk Valley Junction rail crash,"['irk', 'Valley', 'Junction', 'rail', 'crash']"
19 April 2010 Peshawar bombing,"['Peshawar', 'bombing']"
saxon Wars,"['saxon', 'Wars']"
yemeni Revolution,"['yemeni', 'Revolution']"
hindenburg Line,['hindenburg']
argo 16,['argo']
english Civil War,"['english', 'Civil', 'War']"
death and state funeral of Leonid Brezhnev,"['death', 'state', 'funeral']"
2005 Erbil bombing,"['Erbil', 'bombing']"
6th Airborne Division advance to the River Seine,"['Airborne', 'Division', 'advance', 'River', 'Seine']"
1959 Okinawa F-100 crash,"['Okinawa', 'F-100', 'crash']"
2015 Greek football scandal,"['Greek', 'football', 'scandal']"
2010 Baghdad church massacre,"['church', 'massacre']"
assassination of George Tiller,['assassination']
assassination of Mahatma Gandhi,['assassination']
iberia Airlines Flight 401,['Flight']
antony's Parthian War,"['antony', 'Parthian', 'War']"
battle of Champaubert,"['battle', 'Champaubert']"
siege of Sarajevo,['siege']
bangladesh Rifles revolt,"['bangladesh', 'Rifles', 'revolt']"
farmville murders,"['farmville', 'murders']"
bodh Gaya bombings,"['bodh', 'bombings']"
birmingham pub bombings,"['birmingham', 'pub', 'bombings']"
2014 White House intrusion,"['White', 'House', 'intrusion']"
2004 Arkhangelsk explosion,"['Arkhangelsk', 'explosion']"
shepherd's Bush murders,"['shepherd', 'murders']"
battle of the Beanfield,['battle']
battle of Koziatyn,"['battle', 'Koziatyn']"
2013 Shahbag protests,"['Shahbag', 'protests']"
battle of Lubrze,['battle']
moscone–Milk assassinations,"['moscone', 'Milk', 'assassinations']"
2009 Boko Haram uprising,['uprising']
1953 Iranian coup d'état,"['Iranian', 'coup', ""d'état""]"
2011 Kashgar attacks,['attacks']
action of 28 February 1799,['action']
2014 Jinnah International Airport attack,"['Jinnah', 'International', 'Airport', 'attack']"
battle of Komsomolskoye,['battle']
croatian War of Independence,"['croatian', 'War', 'Independence']"
2015 Washington wildfires,['wildfires']
beslan school siege,"['beslan', 'school', 'siege']"
2009 Richmond High School gang rape,"['Richmond', 'High', 'School', 'gang', 'rape']"
haymarket affair,"['haymarket', 'affair']"
death of Henry Glover,['death']
battle of the Ancre,['battle']
oklahoma City bombing,['bombing']
second Chechen War,"['Chechen', 'War']"
one-Two-GO Airlines Flight 269,"['GO', 'Airlines', 'Flight']"
british airborne operations in North Africa,"['british', 'airborne', 'operations']"
siege of Adrianople (813),['siege']
battle of Changsha (1944),['battle']
"february 25–27, 2010 North American blizzard","['North', 'American', 'blizzard']"
dark Season Blues,"['dark', 'Season', 'Blues']"
uman–Botoșani Offensive,['Offensive']
operation Undergo,"['operation', 'Undergo']"
wars of the Roses,"['wars', 'Roses']"
fall of Constantinople,"['fall', 'Constantinople']"
byzantine conquest of Bulgaria,"['byzantine', 'conquest']"
operation Condor,['operation']
aDC Airlines Flight 53,"['Airlines', 'Flight']"
nagorno-Karabakh conflict,"['nagorno', 'Karabakh', 'conflict']"
1981 Pakistan International Airlines hijacking,"['Pakistan', 'International', 'Airlines', 'hijacking']"
sixth Siege of Gibraltar,"['Siege', 'Gibraltar']"
dawson's Field hijackings,['hijackings']
democratic development in Hong Kong,"['democratic', 'development']"
operation Winter '94,['operation']
spotlight Singapore,['spotlight']
dnieper–Carpathian Offensive,"['dnieper', 'Carpathian', 'Offensive']"
varig Flight 797,"['varig', 'Flight']"
2009 Malagasy political crisis,"['political', 'crisis']"
south Lebanon conflict (1985–2000),"['south', 'conflict']"
capture of Oppy Wood,"['capture', 'Oppy', 'Wood']"
second Battle of Passchendaele,"['Battle', 'Passchendaele']"
1975 Spring Offensive,"['Spring', 'Offensive']"
western Sahara War,"['western', 'Sahara', 'War']"
4 Deserts,['Deserts']
2000 ICC KnockOut Trophy,"['ICC', 'KnockOut', 'Trophy']"
glorious Revolution,"['glorious', 'Revolution']"
2006 Tri Nations Series,"['Tri', 'Nations', 'Series']"
2013–14 Ashes series,"['2013–14', 'Ashes', 'series']"
brigham–Kanner Property Rights Conference,"['brigham', 'Kanner', 'Property', 'Rights', 'Conference']"
1950–51 Ashes series,"['Ashes', 'series']"
capture of Savannah,['capture']
2011 Asian Men's Hockey Champions Trophy,"['Asian', 'Men', 'Hockey', 'Champions', 'Trophy']"
aleppo University bombings,"['aleppo', 'University', 'bombings']"
2011 Guerrero earthquake,"['Guerrero', 'earthquake']"
2015 AFC Asian Cup,"['AFC', 'Asian', 'Cup']"
"iran student protests, July 1999","['student', 'protests']"
souled Out,['souled']
1997 Qayen earthquake,"['Qayen', 'earthquake']"
2007 Tri Nations Series,"['Tri', 'Nations', 'Series']"
sinking of the Rainbow Warrior,"['sinking', 'Rainbow', 'Warrior']"
tropical Storm Fern (1996),"['tropical', 'Storm', 'Fern']"
census in Australia,['census']
1946 Australian National Airways DC-3 crash,"['Australian', 'National', 'Airways', 'crash']"
2006–07 ICC Intercontinental Cup,"['2006–07', 'ICC', 'Intercontinental', 'Cup']"
2007 Samjhauta Express bombings,"['Samjhauta', 'Express', 'bombings']"
2012 Assam violence,"['Assam', 'violence']"
mehmed II's first Albanian campaign,"['mehmed', 'II', 'Albanian', 'campaign']"
1996 Andhra Pradesh cyclone,"['Pradesh', 'cyclone']"
kLM Flight 607-E,"['kLM', 'Flight', 'E']"
1987 Maryland train collision,"['train', 'collision']"
hurricane Gonzalo,['hurricane']
australian cricket team in England in 1956,"['australian', 'cricket', 'team']"
typhoon Conson (2010),['typhoon']
1990 Men's World Ice Hockey Championships,"['Men', 'World', 'Ice', 'Hockey', 'Championships']"
boxing at the 2004 Summer Olympics,"['boxing', 'Summer', 'Olympics']"
2010 Catalan autonomy protest,"['Catalan', 'autonomy', 'protest']"
operation Dominic,"['operation', 'Dominic']"
skeleton at the 2010 Winter Olympics – Women's,"['skeleton', 'Winter', 'Olympics', 'Women']"
shoXC,['shoXC']
adam Air Flight 574,"['adam', 'Air', 'Flight']"
third Crusade,['Crusade']
the Beyoncé Experience,"['Beyoncé', 'Experience']"
2001 anthrax attacks,"['anthrax', 'attacks']"
operation Halyard,"['operation', 'Halyard']"
survivor Series (2006),"['survivor', 'Series']"
1902 Colonial Conference,"['Colonial', 'Conference']"
2007 America's Cup,"['America', 'Cup']"
shooting of Trayvon Martin,['shooting']
best of Both Worlds Tour,['best']
show Us Yours Tour,"['Yours', 'Tour']"
curtis Culwell Center attack,"['curtis', 'Culwell', 'Center', 'attack']"
siege of Inabayama Castle,"['siege', 'Inabayama', 'Castle']"
battle of the Barracks,"['battle', 'Barracks']"
schenecker double homicide,"['schenecker', 'double', 'homicide']"
2008 Georgia sugar refinery explosion,"['sugar', 'refinery', 'explosion']"
2012 Benghazi attack,['attack']
insomnia Summer Show,"['insomnia', 'Summer', 'Show']"
2010–11 Faysal Bank T20 Cup,"['Faysal', 'Bank', 'T20', 'Cup']"
cybersonica,['cybersonica']
2009 Fort Hood shooting,"['Fort', 'Hood', 'shooting']"
2014 Isla Vista killings,"['Isla', 'Vista', 'killings']"
operation Tannenberg,['operation']
aMIA bombing,"['aMIA', 'bombing']"
typhoon Saomai,['typhoon']
death of Kendrick Johnson,['death']
wukan protests,['protests']
bersih 3.0 rally,"['bersih', 'rally']"
operation Harpoon (1942),['operation']
basque conflict,"['basque', 'conflict']"
persian Constitutional Revolution,"['persian', 'Constitutional', 'Revolution']"
movement conservatism,"['movement', 'conservatism']"
summadayze,['summadayze']
liverpool F.C. 0–2 Arsenal F.C. (26 May 1989),"['liverpool', 'F.C.', '0–2', 'Arsenal', 'F.C.']"
khaibalikend massacre,"['khaibalikend', 'massacre']"
bratislava Chamber Guitar,"['bratislava', 'Chamber', 'Guitar']"
battle of Buna–Gona,['battle']
2014–15 Australian bushfire season,"['Australian', 'bushfire', 'season']"
iranian Embassy siege,"['iranian', 'Embassy', 'siege']"
2005 Football League Two play-off Final,"['Football', 'League', 'play', 'Final']"
battle of Mogadishu (2009),['battle']
2012–13 Australian bushfire season,"['Australian', 'bushfire', 'season']"
2015 World Men's Handball Championship,"['World', 'Men', 'Handball', 'Championship']"
freaky Styley Tour,['freaky']
national Protection War,"['national', 'Protection', 'War']"
são Paulo Fashion Week,"['são', 'Week']"
2016 Summer Paralympics,"['Summer', 'Paralympics']"
history of Derby County F.C. (1967–present),"['history', 'present']"
columbus Marathon,"['columbus', 'Marathon']"
final Straw Tour,"['final', 'Straw', 'Tour']"
operation Ostra Brama,['operation']
sydney New Year's Eve,"['sydney', 'New', 'Year', 'Eve']"
australian Wooden Boat Festival,"['australian', 'Festival']"
hong Kong Book Fair,"['hong', 'Kong', 'Book', 'Fair']"
on Every Street Tour,"['Street', 'Tour']"
myponga Pop Festival,"['myponga', 'Pop', 'Festival']"
united Airlines Flight 175,"['united', 'Airlines', 'Flight']"
malaysian Airline System Flight 653,"['malaysian', 'Airline', 'System', 'Flight']"
malaysia Airlines Flight 370,"['malaysia', 'Airlines', 'Flight']"
2011 San Fernando massacre,['massacre']
2013 Annaberg shooting,['shooting']
2012 Afar region tourist attack,"['Afar', 'region', 'tourist', 'attack']"
united Airlines Flight 93,"['united', 'Airlines', 'Flight']"
coastal Road massacre,"['coastal', 'Road', 'massacre']"
2014 Israel–Gaza conflict,"['Gaza', 'conflict']"
in Amenas hostage crisis,"['Amenas', 'hostage', 'crisis']"
october Crisis,['Crisis']
maersk Alabama hijacking,"['maersk', 'hijacking']"
operation Entebbe,"['operation', 'Entebbe']"
death of Caylee Anthony,['death']
sinai insurgency,"['sinai', 'insurgency']"
2014 Iguala mass kidnapping,"['mass', 'kidnapping']"
lufthansa Flight 181,"['lufthansa', 'Flight']"
pan Am Flight 281,"['pan', 'Am', 'Flight']"
siege of Sloviansk,['siege']
indian Airlines Flight 814,"['indian', 'Airlines', 'Flight']"
bus 300 affair,"['bus', 'affair']"
bombardment of Yeonpyeong,['bombardment']
attack on Camp Holloway,"['attack', 'Camp', 'Holloway']"
2013 India–Pakistan border skirmishes,"['border', 'skirmishes']"
estadio Nacional disaster,"['estadio', 'Nacional', 'disaster']"
warsaw Uprising,['Uprising']
king Philip's War,"['king', 'Philip', 'War']"
2015 Gothenburg pub shooting,"['pub', 'shooting']"
christopher Dorner shootings and manhunt,"['shootings', 'manhunt']"
siege of Akragas (406 BC),"['siege', 'BC']"
sack of Amorium,['sack']
25 August 2003 Mumbai bombings,['bombings']
2000 UEFA Cup Final riots,"['UEFA', 'Cup', 'Final', 'riots']"
battle of the Dalmatian Channels,"['battle', 'Dalmatian', 'Channels']"
eastern Theater of Eelam War IV,['eastern']
1997 Empire State Building shooting,"['Empire', 'State', 'Building', 'shooting']"
inter-Services Intelligence activities in India,"['inter', 'Services', 'Intelligence', 'activities']"
battle of Kosovo (1448),['battle']
nat Turner's slave rebellion,"['nat', 'Turner', 'slave', 'rebellion']"
august 2013 Rabaa massacre,"['Rabaa', 'massacre']"
2002 Bali bombings,['bombings']
deir Yassin massacre,"['deir', 'massacre']"
rOKS Cheonan sinking,"['rOKS', 'Cheonan', 'sinking']"
loughinisland massacre,"['loughinisland', 'massacre']"
teebane bombing,"['teebane', 'bombing']"
zagreb rocket attacks,"['zagreb', 'rocket', 'attacks']"
2 November 2010 Baghdad bombings,['bombings']
bloody Sunday (1921),['bloody']
burning of Washington,['burning']
dungan Revolt (1862–77),"['dungan', 'Revolt']"
alternative Nation festival,"['alternative', 'Nation', 'festival']"
calgary Stampede,"['calgary', 'Stampede']"
2011 Chișinău explosion,"['Chișinău', 'explosion']"
epitaph World Tour,"['epitaph', 'World', 'Tour']"
north Dakota State Fair,"['north', 'Dakota', 'State', 'Fair']"
football at the 2012 Summer Olympics,"['football', 'Summer', 'Olympics']"
expect No Quarter Tour,"['expect', 'Quarter', 'Tour']"
glastonbury Festival,"['glastonbury', 'Festival']"
list of Avril Lavigne concert tours,"['list', 'concert', 'tours']"
death of Aaliyah,['death']
life in Color,['life']
wonder World Tour (Miley Cyrus),"['wonder', 'World', 'Tour', 'Miley', 'Cyrus']"
a Trick of the Tail Tour,"['Trick', 'Tail', 'Tour']"
i Mundialito de Seniors,"['Mundialito', 'Seniors']"
þjóðhátíð,['þjóðhátíð']
payback (2014),['payback']
wrestleMania 32,['wrestleMania']
penang State Legislative Assembly,"['penang', 'State', 'Legislative', 'Assembly']"
shays' Rebellion,"['shays', 'Rebellion']"
midsumma Festival,"['midsumma', 'Festival']"
my Lai Massacre,"['Lai', 'Massacre']"
milltown Cemetery attack,"['milltown', 'Cemetery', 'attack']"
dark Side of the Moon Tour,"['dark', 'Side', 'Moon', 'Tour']"
siege of Paris (845),['siege']
2011 England riots,['riots']
battle of Tawahin,['battle']
battle of Krosno,['battle']
armenian–Tatar massacres of 1905–07,"['armenian', 'Tatar', 'massacres']"
peasants' revolt in Palestine,"['peasants', 'revolt']"
falls Curfew,['falls']
battle of Chaldiran,['battle']
burning of Norfolk,['burning']
sierra Leone Civil War,"['sierra', 'Leone', 'Civil', 'War']"
battle of Lysimachia,"['battle', 'Lysimachia']"
battle of Salé,['battle']
noakhali riots,"['noakhali', 'riots']"
1992 Los Angeles riots,['riots']
hurricane Manuel,['hurricane']
action of 18 August 1798,['action']
mount Hope Bay raids,"['mount', 'Hope', 'Bay', 'raids']"
battle of Hard,"['battle', 'Hard']"
battle of Rio Hill,['battle']
action of 24 October 1793,['action']
battle of Rodosto,"['battle', 'Rodosto']"
battle of Staszów,"['battle', 'Staszów']"
third Siege of Gibraltar,"['Siege', 'Gibraltar']"
torreón massacre,"['torreón', 'massacre']"
chicago race riot of 1919,"['race', 'riot']"
new York City draft riots,"['new', 'draft', 'riots']"
capture of Grenada (1779),['capture']
gwangju Uprising,"['gwangju', 'Uprising']"
belgian Revolution,"['belgian', 'Revolution']"
great Train Robbery (1963),"['great', 'Train', 'Robbery']"
battle of Mokra (July 1462),['battle']
wounded Knee incident,"['wounded', 'incident']"
slammiversary (2005),['slammiversary']
seljuq campaigns in the Aegean,"['seljuq', 'campaigns', 'Aegean']"
court Line Flight 95,"['court', 'Line', 'Flight']"
project Rulison,"['project', 'Rulison']"
hurricane Francelia,['hurricane']
jebel Akhdar War,"['jebel', 'Akhdar', 'War']"
battle of Château-Thierry (1918),"['battle', 'Château', 'Thierry']"
brooklyn Theatre fire,"['brooklyn', 'Theatre', 'fire']"
air Lanka Flight 512,"['air', 'Lanka', 'Flight']"
first Battle of al-Faw,['Battle']
first Ostend Raid,"['Ostend', 'Raid']"
paléo Festival,"['paléo', 'Festival']"
gaza War (2008–09),"['gaza', 'War']"
symphonic Odysseys,"['symphonic', 'Odysseys']"
1995 Men's World Ice Hockey Championships,"['Men', 'World', 'Ice', 'Hockey', 'Championships']"
operation Rimau,['operation']
sasanian conquest of Jerusalem,"['sasanian', 'conquest']"
battle of Marston Moor,['battle']
papua conflict,"['papua', 'conflict']"
cod Wars,"['cod', 'Wars']"
2009 Hudson River mid-air collision,"['Hudson', 'River', 'mid', 'air', 'collision']"
capitulation of Dornbirn,"['capitulation', 'Dornbirn']"
hurricane Alice (June 1954),['hurricane']
bladensburg Dueling Grounds,"['bladensburg', 'Dueling', 'Grounds']"
2002 Open Championship,"['Open', 'Championship']"
an Evening with Adele,['Evening']
dig Out Your Soul Tour,"['dig', 'Soul', 'Tour']"
e-Commerce Asia,"['Commerce', 'Asia']"
capture of Baghdad (1534),['capture']
phendula,['phendula']
third Indochina War,"['Indochina', 'War']"
1962 LOT Vickers Viscount Warsaw crash,"['LOT', 'Vickers', 'Viscount', 'crash']"
ninth Battle of the Isonzo,"['Battle', 'Isonzo']"
2001 BBC bombing,"['BBC', 'bombing']"
algo Centre Mall,"['algo', 'Centre', 'Mall']"
samlaut Uprising,"['samlaut', 'Uprising']"
continental Airlines Flight 12,"['continental', 'Airlines', 'Flight']"
attacks on the Butte de Warlencourt,"['attacks', 'Butte', 'de', 'Warlencourt']"
operation Opera,"['operation', 'Opera']"
january 2001 El Salvador earthquake,['earthquake']
new Zealand Wars,['Wars']
livonian War,"['livonian', 'War']"
russian conquest of Siberia,"['russian', 'conquest', 'Siberia']"
epcot International Food &amp; Wine Festival,"['epcot', 'International', 'Food', 'amp', 'Wine', 'Festival']"
2003 El Nogal Club bombing,"['El', 'Nogal', 'Club', 'bombing']"
glorious First of June,['glorious']
fringe World,"['fringe', 'World']"
sternwheeler Columbian disaster,"['sternwheeler', 'Columbian', 'disaster']"
battle of Glendale,"['battle', 'Glendale']"
over the Limit (2011),['Limit']
bash at the Beach,['bash']
elimination Chamber (2013),"['elimination', 'Chamber']"
schomberg Fair,"['schomberg', 'Fair']"
"history of Nauvoo, Illinois",['history']
battle of Stockach (1799),['battle']
bad Blood (2003),"['bad', 'Blood']"
summerfest,['summerfest']
second Battle of Homs,"['Battle', 'Homs']"
melbourne Jazz Co-operative,['melbourne']
avioimpex Flight 110,"['avioimpex', 'Flight']"
winter Jam Tour Spectacular,['winter']
kalinga War,"['kalinga', 'War']"
2017 Southeast Asian Games,"['Southeast', 'Asian', 'Games']"
2012 Guinea-Bissau coup d'état,"['Bissau', 'coup', ""d'état""]"
scripps National Spelling Bee,"['scripps', 'National', 'Spelling', 'Bee']"
eelam War III,"['eelam', 'War', 'III']"
rock in Rio,['rock']
lunacon,['lunacon']
chelford rail accident,"['chelford', 'rail', 'accident']"
boardmasters Festival,"['boardmasters', 'Festival']"
aviaco Flight 118,"['aviaco', 'Flight']"
inauguration of Gerald Ford,['inauguration']
battle of Havana (1748),['battle']
battle of the Baggage,"['battle', 'Baggage']"
siege of Homs,['siege']
ituri conflict,"['ituri', 'conflict']"
2000 Australia Beechcraft King Air crash,"['Beechcraft', 'King', 'Air', 'crash']"
worcester Music Festival,"['worcester', 'Music', 'Festival']"
zion Square assault,"['zion', 'Square', 'assault']"
buckle Up Music Festival,"['buckle', 'Music', 'Festival']"
2014 Preakness Stakes,"['Preakness', 'Stakes']"
new Music Seminar,"['new', 'Music', 'Seminar']"
hampton Court Palace Festival,"['hampton', 'Court', 'Palace', 'Festival']"
ambush of Geary,['ambush']
american Airlines Flight 96,"['american', 'Airlines', 'Flight']"
operation Sayeed,['operation']
boston Marathon,"['boston', 'Marathon']"
konsert Lentera Timur,['konsert']
lebanese Civil War,"['lebanese', 'Civil', 'War']"
operation Prairie,"['operation', 'Prairie']"
rhythm of Love Tour,"['rhythm', 'Love', 'Tour']"
the Great Blue Heron Music Festival,"['Great', 'Blue', 'Heron', 'Music', 'Festival']"
battle of Brunanburh,['battle']
operation Red Wings,"['operation', 'Red', 'Wings']"
action of 10 November 1808,['action']
schlieffen Plan,"['schlieffen', 'Plan']"
provisional Irish Republican Army campaign,"['provisional', 'Irish', 'Republican', 'Army', 'campaign']"
operation Downfall,"['operation', 'Downfall']"
free Money Day,"['free', 'Money', 'Day']"
jallianwala Bagh massacre,['massacre']
animalize World Tour,"['animalize', 'World', 'Tour']"
eighty Years' War,['War']
muslim conquest of the Maghreb,"['muslim', 'conquest', 'Maghreb']"
2006 Bangkok bombings,['bombings']
constitutionalist Revolution,"['constitutionalist', 'Revolution']"
operation Sandwedge,"['operation', 'Sandwedge']"
moro River Campaign,"['moro', 'River', 'Campaign']"
musikfest,['musikfest']
2010 student protest in Dublin,"['student', 'protest']"
siege of Belfort,['siege']
death of Charlotte Shaw,['death']
assyrian genocide,"['assyrian', 'genocide']"
pontypridd railway accident,"['pontypridd', 'railway', 'accident']"
1898 Open Championship,"['Open', 'Championship']"
action of 10 February 1809,['action']
health Services Union expenses affair,"['health', 'Services', 'Union', 'expenses', 'affair']"
canadian drug charges and trial of Jimi Hendrix,"['canadian', 'drug', 'charges', 'trial']"
merpati Nusantara Airlines Flight 8968,"['merpati', 'Nusantara', 'Airlines', 'Flight']"
hurricane Cindy (2005),['hurricane']
occupy St. Louis,['occupy']
1954 National Service riots,"['National', 'Service', 'riots']"
knowle and Dorridge rail crash,"['Dorridge', 'rail', 'crash']"
taliban insurgency,"['taliban', 'insurgency']"
"september 15, 2007 anti-war protest","['anti', 'war', 'protest']"
uprising of Asen and Peter,['uprising']
festivali i Këngës,"['festivali', 'Këngës']"
operation Steel Tiger,"['operation', 'Steel', 'Tiger']"
shooting of Walter Scott,['shooting']
battle of Marathon,"['battle', 'Marathon']"
farakka Long March,"['farakka', 'Long', 'March']"
recapture of Angola,['recapture']
capitulation of Saldanha Bay,"['capitulation', 'Saldanha', 'Bay']"
battle of Malvern Hill,"['battle', 'Malvern', 'Hill']"
2006–08 Lebanese protests,"['Lebanese', 'protests']"
germanwings Flight 9525,"['germanwings', 'Flight']"
mandai massacre,"['mandai', 'massacre']"
hà My massacre,"['hà', 'massacre']"
south Sudanese Civil War,"['south', 'Sudanese', 'Civil', 'War']"
1804 Antigua–Charleston hurricane,['hurricane']
swedish invasion of Russia,"['swedish', 'invasion']"
1962 Rangoon University protests,"['Rangoon', 'University', 'protests']"
2007 A-League Grand Final,"['A', 'League', 'Grand', 'Final']"
siege of Madras,"['siege', 'Madras']"
alitalia Flight 4128,"['alitalia', 'Flight']"
2006 Gay Games,"['Gay', 'Games']"
siege of Gaeta (1806),['siege']
hungarian Revolution of 1956,"['hungarian', 'Revolution']"
first Crusade,['Crusade']
death of Jeremiah Duggan,"['death', 'Jeremiah']"
cavalese cable car disaster (1998),"['cavalese', 'cable', 'car', 'disaster']"
battle of Tendra,"['battle', 'Tendra']"
siege of Inverness (1649),['siege']
arab Spring,['arab']
iran–Iraq War,"['Iraq', 'War']"
gallic Wars,"['gallic', 'Wars']"
bad Blood (2004),"['bad', 'Blood']"
the Anarchy,['Anarchy']
2006 ICC Champions Trophy,"['ICC', 'Champions', 'Trophy']"
climatic Research Unit email controversy,"['climatic', 'Research', 'Unit', 'email', 'controversy']"
italian invasion of France,"['italian', 'invasion']"
action of 13 September 1810,['action']
capture of the Paquete de Maule,"['capture', 'Paquete', 'Maule']"
lod Airport massacre,"['lod', 'Airport', 'massacre']"
death of Sandra Bland,['death']
1960 U-2 incident,['incident']
action of 18 June 1793,['action']
action of 3 February 1812,['action']
dGUSA Untouchable,"['dGUSA', 'Untouchable']"
alive II Tour,['alive']
1975 European Cup Final,"['European', 'Cup', 'Final']"
european Carnage Tour,"['european', 'Carnage', 'Tour']"
arab–Byzantine wars,"['arab', 'Byzantine', 'wars']"
siege of Almeida (1762),['siege']
blood Hole massacre,"['blood', 'Hole', 'massacre']"
capture of USS Chesapeake,"['capture', 'USS', 'Chesapeake']"
texas Revolution,"['texas', 'Revolution']"
1991 protest in Split,['protest']
tNA Victory Road,"['tNA', 'Victory', 'Road']"
greenland in World War II,"['greenland', 'World', 'War', 'II']"
never Say Die! Tour 2012,"['Say', 'Die', 'Tour']"
byzantine–Bulgarian war of 894–896,"['byzantine', 'Bulgarian', 'war']"
french invasion of Russia,"['french', 'invasion']"
the Day the Music Died,"['Music', 'Died']"
charlie Hebdo shooting,['shooting']
uSS Constitution vs HMS Guerriere,"['uSS', 'Constitution', 'HMS', 'Guerriere']"
1948 Palestinian exodus from Lydda and Ramle,"['Palestinian', 'exodus', 'Lydda', 'Ramle']"
hurricane Beatriz (2011),"['hurricane', 'Beatriz']"
2012–13 Egyptian protests,"['Egyptian', 'protests']"
aster Revolution,"['aster', 'Revolution']"
hurricane Ignacio (1985),['hurricane']
maramon Convention,"['maramon', 'Convention']"
1964 race riots in Singapore,"['race', 'riots']"
tNA Genesis,['Genesis']
western Sahara conflict,"['western', 'Sahara', 'conflict']"
kursha-2,['kursha-2']
"2014 Conference of Western Balkan States, Berlin","['Conference', 'Western', 'Balkan', 'States']"
williams Olefins Plant explosion,"['Olefins', 'Plant', 'explosion']"
aerosvit Flight 241,"['aerosvit', 'Flight']"
2014 People's Climate March,"['People', 'Climate']"
first Battle of Bull Run,"['Battle', 'Bull', 'Run']"
2005 Lake Tanganyika earthquake,"['Lake', 'Tanganyika', 'earthquake']"
2011 Monterrey casino attack,"['casino', 'attack']"
kumbaya Festival,"['kumbaya', 'Festival']"
1962 Buin Zahra earthquake,['earthquake']
chinese Civil War,"['chinese', 'Civil', 'War']"
tropical Storm Soudelor (2009),"['tropical', 'Storm', 'Soudelor']"
orange Revolution,"['orange', 'Revolution']"
2005 FA Community Shield,"['FA', 'Community', 'Shield']"
2012 Great Britain and Ireland floods,['floods']
fleetwood Mac Live,['fleetwood']
battle of Britain,['battle']
operation Brevity,['operation']
tenerife airport disaster,"['tenerife', 'airport', 'disaster']"
bloody Sunday (1920),['bloody']
attempted assassination of Ronald Reagan,"['attempted', 'assassination']"
2012 Makhachkala attack,['attack']
christmas Uprising,['Uprising']
iran Air Flight 655,"['iran', 'Air', 'Flight']"
death of Azaria Chamberlain,['death']
death and state funeral of Kim Jong-il,"['death', 'state', 'funeral']"
2015 Tanzania flood,['flood']
egyptAir Flight 990,['Flight']
showgirl_ The Greatest Hits Tour,"['showgirl', 'Greatest', 'Hits', 'Tour']"
poor People's Campaign,"['poor', 'People', 'Campaign']"
2010 Kalgoorlie-Boulder earthquake,['earthquake']
hurricane Dean,['hurricane']
battle of Le Transloy,"['battle', 'Le', 'Transloy']"
versus Cancer,['Cancer']
cocoanut Grove fire,['fire']
battle of the Crater,"['battle', 'Crater']"
death of Jimi Hendrix,['death']
siege of Algeciras (1342–44),"['siege', 'Algeciras', '1342–44']"
operation Pillar of Defense,"['operation', 'Pillar', 'Defense']"
typhoon Rammasun (2002),['typhoon']
siege of Fort Crozon,['siege']
piper Alpha,"['piper', 'Alpha']"
swiss peasant war of 1653,"['swiss', 'peasant', 'war']"
second Boer War,"['Boer', 'War']"
capture of Mametz,"['capture', 'Mametz']"
mughal–Safavid War (1622–23),"['mughal', 'Safavid', 'War']"
2009 Nevsky Express bombing,"['Nevsky', 'Express', 'bombing']"
cyclone Geralda,['cyclone']
operation Deadstick,"['operation', 'Deadstick']"
2012 Grand National,"['Grand', 'National']"
atari video game burial,"['atari', 'video', 'game', 'burial']"
battle of Pakchon,"['battle', 'Pakchon']"
swimming at the 2015 Southeast Asian Games,"['swimming', 'Southeast', 'Asian', 'Games']"
free State of Galveston,"['free', 'State']"
2004 Madrid train bombings,"['train', 'bombings']"
mahon Tribunal,"['mahon', 'Tribunal']"
1940 United States Census,"['United', 'States', 'Census']"
chadian–Libyan conflict,"['chadian', 'Libyan', 'conflict']"
johannisthal air disaster,"['johannisthal', 'air', 'disaster']"
1947 Cape Sable hurricane,"['Cape', 'Sable', 'hurricane']"
2002 Gujarat riots,['riots']
2006 United States immigration reform protests,"['immigration', 'reform', 'protests']"
vORTEX projects,"['vORTEX', 'projects']"
2014 Northwest Territories fires,"['Northwest', 'Territories', 'fires']"
no Way Out (2002),['Way']
1945 Australian National Airways Stinson crash,"['Australian', 'National', 'Airways', 'Stinson', 'crash']"
operation Whirlwind,"['operation', 'Whirlwind']"
july 2013 Spuyten Duyvil derailment,"['Spuyten', 'Duyvil', 'derailment']"
mAKS (air show),"['mAKS', 'air']"
godhra train burning,"['godhra', 'train', 'burning']"
package Q Strike,['package']
