title,pos_tags,tag_tags,type_tags,dep_tags,trigger_words
2013 Lampedusa migrant shipwreck,"[{'2013': 'NUM'}, {'Lampedusa': 'PROPN'}, {'migrant': 'NOUN'}, {'shipwreck': 'NOUN'}]","[{'2013': 'CD'}, {'Lampedusa': 'NNP'}, {'migrant': 'NN'}, {'shipwreck': 'NN'}]",[{'2013': 'DATE'}],"[{'2013': 'nummod'}, {'Lampedusa': 'compound'}, {'migrant': 'compound'}, {'shipwreck': 'ROOT'}]","['lampedusa', 'migrant', 'shipwreck']"
February 2009 Great Britain and Ireland snowfall,"[{'February': 'PROPN'}, {'2009': 'NUM'}, {'Great': 'PROPN'}, {'Britain': 'PROPN'}, {'Ireland': 'PROPN'}, {'snowfall': 'NOUN'}]","[{'February': 'NNP'}, {'2009': 'CD'}, {'Great': 'NNP'}, {'Britain': 'NNP'}, {'Ireland': 'NNP'}, {'snowfall': 'NN'}]","[{'February': 'DATE'}, {'2009': 'DATE'}, {'Great': 'GPE'}, {'Britain': 'GPE'}, {'Ireland': 'GPE'}]","[{'February': 'npadvmod'}, {'2009': 'nummod'}, {'Great': 'compound'}, {'Britain': 'appos'}, {'Ireland': 'conj'}, {'snowfall': 'ROOT'}]","['february', 'great', 'britain', 'ireland', 'snowfall']"
Siege of Senonae,"[{'Siege': 'NOUN'}, {'Senonae': 'PROPN'}]","[{'Siege': 'NN'}, {'Senonae': 'NNP'}]",[],"[{'Siege': 'ROOT'}, {'Senonae': 'pobj'}]","['siege', 'senonae']"
Scotland in the Wars of the Three Kingdoms,"[{'Scotland': 'PROPN'}, {'Wars': 'PROPN'}, {'Kingdoms': 'PROPN'}]","[{'Scotland': 'NNP'}, {'Wars': 'NNPS'}, {'Kingdoms': 'NNPS'}]",[{'Scotland': 'GPE'}],"[{'Scotland': 'ROOT'}, {'Wars': 'pobj'}, {'Kingdoms': 'pobj'}]",['scotland']
Operation Jericho,"[{'Operation': 'PROPN'}, {'Jericho': 'PROPN'}]","[{'Operation': 'NNP'}, {'Jericho': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Jericho': 'ROOT'}]","['operation', 'jericho']"
Battle of Cirta,"[{'Battle': 'NOUN'}, {'Cirta': 'PROPN'}]","[{'Battle': 'NN'}, {'Cirta': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Cirta': 'pobj'}]","['battle', 'cirta']"
2014 Masters Tournament,"[{'2014': 'NUM'}, {'Masters': 'PROPN'}, {'Tournament': 'PROPN'}]","[{'2014': 'CD'}, {'Masters': 'NNP'}, {'Tournament': 'NNP'}]",[],"[{'2014': 'nummod'}, {'Masters': 'compound'}, {'Tournament': 'ROOT'}]","['masters', 'tournament']"
Isle of Wight Festival 2005,"[{'Isle': 'PROPN'}, {'Wight': 'PROPN'}, {'Festival': 'PROPN'}, {'2005': 'NUM'}]","[{'Isle': 'NNP'}, {'Wight': 'NNP'}, {'Festival': 'NNP'}, {'2005': 'CD'}]",[{'2005': 'DATE'}],"[{'Isle': 'ROOT'}, {'Wight': 'compound'}, {'Festival': 'pobj'}, {'2005': 'nummod'}]","['isle', 'wight', 'festival']"
Smilkovci lake killings,"[{'Smilkovci': 'PROPN'}, {'lake': 'NOUN'}, {'killings': 'NOUN'}]","[{'Smilkovci': 'NNP'}, {'lake': 'NN'}, {'killings': 'NNS'}]",[],"[{'Smilkovci': 'compound'}, {'lake': 'compound'}, {'killings': 'ROOT'}]","['smilkovci', 'lake', 'killings']"
Bali Strait Incident,"[{'Bali': 'PROPN'}, {'Strait': 'PROPN'}, {'Incident': 'PROPN'}]","[{'Bali': 'NNP'}, {'Strait': 'NNP'}, {'Incident': 'NNP'}]","[{'Bali': 'ORG'}, {'Strait': 'ORG'}, {'Incident': 'ORG'}]","[{'Bali': 'compound'}, {'Strait': 'compound'}, {'Incident': 'ROOT'}]","['bali', 'strait', 'incident']"
Rothbury riot,"[{'Rothbury': 'PROPN'}, {'riot': 'NOUN'}]","[{'Rothbury': 'NNP'}, {'riot': 'NN'}]",[],"[{'Rothbury': 'compound'}, {'riot': 'ROOT'}]","['rothbury', 'riot']"
Battle of Kressenbrunn,"[{'Battle': 'NOUN'}, {'Kressenbrunn': 'PROPN'}]","[{'Battle': 'NN'}, {'Kressenbrunn': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Kressenbrunn': 'pobj'}]","['battle', 'kressenbrunn']"
Afropunk Festival,"[{'Afropunk': 'PROPN'}, {'Festival': 'PROPN'}]","[{'Afropunk': 'NNP'}, {'Festival': 'NNP'}]",[],"[{'Afropunk': 'compound'}, {'Festival': 'ROOT'}]","['afropunk', 'festival']"
Attack on Mers-el-Kébir,"[{'Attack': 'PROPN'}, {'Mers': 'PROPN'}, {'el': 'PROPN'}, {'Kébir': 'PROPN'}]","[{'Attack': 'NNP'}, {'Mers': 'NNP'}, {'el': 'NNP'}, {'Kébir': 'NNP'}]",[],"[{'Attack': 'ROOT'}, {'Mers': 'compound'}, {'el': 'compound'}, {'Kébir': 'pobj'}]","['attack', 'mers', 'el', 'kébir']"
Battle of Rocquencourt,"[{'Battle': 'NOUN'}, {'Rocquencourt': 'PROPN'}]","[{'Battle': 'NN'}, {'Rocquencourt': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Rocquencourt': 'pobj'}]","['battle', 'rocquencourt']"
Baltic Way,"[{'Baltic': 'ADJ'}, {'Way': 'NOUN'}]","[{'Baltic': 'JJ'}, {'Way': 'NN'}]","[{'Baltic': 'LOC'}, {'Way': 'LOC'}]","[{'Baltic': 'compound'}, {'Way': 'ROOT'}]","['baltic', 'way']"
War of the Three Henrys,"[{'War': 'NOUN'}, {'Henrys': 'PROPN'}]","[{'War': 'NN'}, {'Henrys': 'NNP'}]",[],"[{'War': 'ROOT'}, {'Henrys': 'pobj'}]","['war', 'three', 'henrys']"
Action of 9 September 1796,"[{'Action': 'NOUN'}, {'9': 'NUM'}, {'September': 'PROPN'}, {'1796': 'NUM'}]","[{'Action': 'NN'}, {'9': 'CD'}, {'September': 'NNP'}, {'1796': 'CD'}]","[{'9': 'DATE'}, {'September': 'DATE'}, {'1796': 'DATE'}]","[{'Action': 'ROOT'}, {'9': 'nummod'}, {'September': 'pobj'}, {'1796': 'nummod'}]","['action', 'september']"
Kristallnacht,[{'Kristallnacht': 'PROPN'}],[{'Kristallnacht': 'NNP'}],[{'Kristallnacht': 'PERSON'}],[{'Kristallnacht': 'ROOT'}],['kristallnacht']
World War II in Yugoslavia,"[{'World': 'PROPN'}, {'War': 'PROPN'}, {'II': 'PROPN'}, {'Yugoslavia': 'PROPN'}]","[{'World': 'NNP'}, {'War': 'NNP'}, {'II': 'NNP'}, {'Yugoslavia': 'NNP'}]","[{'World': 'EVENT'}, {'War': 'EVENT'}, {'II': 'EVENT'}, {'Yugoslavia': 'GPE'}]","[{'World': 'compound'}, {'War': 'compound'}, {'II': 'ROOT'}, {'Yugoslavia': 'pobj'}]","['world', 'war', 'ii', 'yugoslavia']"
Raid on Genoa,"[{'Raid': 'PROPN'}, {'Genoa': 'PROPN'}]","[{'Raid': 'NNP'}, {'Genoa': 'NNP'}]",[],"[{'Raid': 'ROOT'}, {'Genoa': 'pobj'}]","['raid', 'genoa']"
Operation Summer Rains,"[{'Operation': 'PROPN'}, {'Summer': 'PROPN'}, {'Rains': 'PROPN'}]","[{'Operation': 'NNP'}, {'Summer': 'NNP'}, {'Rains': 'NNPS'}]","[{'Operation': 'EVENT'}, {'Summer': 'EVENT'}, {'Rains': 'EVENT'}]","[{'Operation': 'compound'}, {'Summer': 'compound'}, {'Rains': 'ROOT'}]","['operation', 'summer']"
Thirty Years' War,"[{'Thirty': 'NUM'}, {'Years': 'PROPN'}, {'War': 'NOUN'}]","[{'Thirty': 'CD'}, {'Years': 'NNPS'}, {'War': 'NN'}]","[{'Thirty': 'DATE'}, {'Years': 'DATE'}]","[{'Thirty': 'compound'}, {'Years': 'poss'}, {'War': 'ROOT'}]",['war']
Libyan Civil War (2014–present),"[{'Libyan': 'ADJ'}, {'Civil': 'PROPN'}, {'War': 'PROPN'}, {'2014': 'NUM'}, {'–': 'PUNCT'}, {'present': 'NOUN'}]","[{'Libyan': 'JJ'}, {'Civil': 'NNP'}, {'War': 'NNP'}, {'2014': 'CD'}, {'–': ':'}, {'present': 'NN'}]","[{'Libyan': 'ORG'}, {'Civil': 'ORG'}, {'War': 'ORG'}, {'2014': 'DATE'}]","[{'Libyan': 'amod'}, {'Civil': 'compound'}, {'War': 'ROOT'}, {'2014': 'appos'}, {'–': 'punct'}, {'present': 'appos'}]","['libyan', 'civil', 'war', 'present']"
Indonesia–Malaysia confrontation,"[{'Indonesia': 'PROPN'}, {'–': 'PUNCT'}, {'Malaysia': 'PROPN'}, {'confrontation': 'NOUN'}]","[{'Indonesia': 'NNP'}, {'–': ':'}, {'Malaysia': 'NNP'}, {'confrontation': 'NN'}]","[{'Indonesia': 'GPE'}, {'Malaysia': 'GPE'}]","[{'Indonesia': 'nmod'}, {'–': 'punct'}, {'Malaysia': 'compound'}, {'confrontation': 'ROOT'}]","['indonesia', 'malaysia', 'confrontation']"
Indian Rebellion of 1857,"[{'Indian': 'PROPN'}, {'Rebellion': 'PROPN'}, {'1857': 'NUM'}]","[{'Indian': 'NNP'}, {'Rebellion': 'NNP'}, {'1857': 'CD'}]","[{'Indian': 'LOC'}, {'Rebellion': 'LOC'}, {'1857': 'DATE'}]","[{'Indian': 'compound'}, {'Rebellion': 'ROOT'}, {'1857': 'pobj'}]","['indian', 'rebellion']"
Mariana and Palau Islands campaign,"[{'Mariana': 'PROPN'}, {'Palau': 'PROPN'}, {'Islands': 'PROPN'}, {'campaign': 'NOUN'}]","[{'Mariana': 'NNP'}, {'Palau': 'NNP'}, {'Islands': 'NNPS'}, {'campaign': 'NN'}]","[{'Mariana': 'PERSON'}, {'Palau': 'GPE'}, {'Islands': 'GPE'}]","[{'Mariana': 'nmod'}, {'Palau': 'compound'}, {'Islands': 'conj'}, {'campaign': 'ROOT'}]","['mariana', 'palau', 'campaign']"
Battle of Krasnoi,"[{'Battle': 'NOUN'}, {'Krasnoi': 'PROPN'}]","[{'Battle': 'NN'}, {'Krasnoi': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Krasnoi': 'pobj'}]","['battle', 'krasnoi']"
Cyclone Trina,"[{'Cyclone': 'PROPN'}, {'Trina': 'PROPN'}]","[{'Cyclone': 'NNP'}, {'Trina': 'NNP'}]",[],"[{'Cyclone': 'compound'}, {'Trina': 'ROOT'}]","['cyclone', 'trina']"
1987 Sino-Indian skirmish,"[{'1987': 'NUM'}, {'Sino': 'ADJ'}, {'Indian': 'ADJ'}, {'skirmish': 'NOUN'}]","[{'1987': 'CD'}, {'Sino': 'JJ'}, {'Indian': 'JJ'}, {'skirmish': 'NN'}]","[{'1987': 'DATE'}, {'Sino': 'NORP'}, {'Indian': 'NORP'}]","[{'1987': 'nummod'}, {'Sino': 'amod'}, {'Indian': 'amod'}, {'skirmish': 'ROOT'}]","['sino', 'indian', 'skirmish']"
Skanderbeg's Macedonian campaign,"[{'Skanderbeg': 'PROPN'}, {'Macedonian': 'ADJ'}, {'campaign': 'NOUN'}]","[{'Skanderbeg': 'NNP'}, {'Macedonian': 'JJ'}, {'campaign': 'NN'}]","[{'Skanderbeg': 'GPE'}, {'Macedonian': 'PERSON'}]","[{'Skanderbeg': 'poss'}, {'Macedonian': 'amod'}, {'campaign': 'ROOT'}]","['skanderbeg', 'macedonian', 'campaign']"
Siege of Hull (1642),"[{'Siege': 'NOUN'}, {'Hull': 'PROPN'}, {'1642': 'NUM'}]","[{'Siege': 'NN'}, {'Hull': 'NNP'}, {'1642': 'CD'}]",[{'1642': 'DATE'}],"[{'Siege': 'ROOT'}, {'Hull': 'pobj'}, {'1642': 'npadvmod'}]","['siege', 'hull']"
March 2012 Gaza–Israel clashes,"[{'March': 'PROPN'}, {'2012': 'NUM'}, {'Gaza': 'PROPN'}, {'–': 'PUNCT'}, {'Israel': 'PROPN'}, {'clashes': 'NOUN'}]","[{'March': 'NNP'}, {'2012': 'CD'}, {'Gaza': 'NNP'}, {'–': ':'}, {'Israel': 'NNP'}, {'clashes': 'NNS'}]","[{'March': 'DATE'}, {'2012': 'DATE'}, {'Gaza': 'GPE'}, {'Israel': 'GPE'}]","[{'March': 'ROOT'}, {'2012': 'nummod'}, {'Gaza': 'npadvmod'}, {'–': 'punct'}, {'Israel': 'compound'}, {'clashes': 'appos'}]","['march', 'gaza', 'israel', 'clashes']"
Operation Peppermint,"[{'Operation': 'PROPN'}, {'Peppermint': 'PROPN'}]","[{'Operation': 'NNP'}, {'Peppermint': 'NNP'}]",[{'Peppermint': 'PERSON'}],"[{'Operation': 'compound'}, {'Peppermint': 'ROOT'}]","['operation', 'peppermint']"
Jameson Raid,"[{'Jameson': 'PROPN'}, {'Raid': 'PROPN'}]","[{'Jameson': 'NNP'}, {'Raid': 'NNP'}]","[{'Jameson': 'PERSON'}, {'Raid': 'PERSON'}]","[{'Jameson': 'compound'}, {'Raid': 'ROOT'}]","['jameson', 'raid']"
Hurricane Ophelia (2011),"[{'Hurricane': 'PROPN'}, {'Ophelia': 'PROPN'}, {'2011': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Ophelia': 'NNP'}, {'2011': 'CD'}]",[{'2011': 'DATE'}],"[{'Hurricane': 'compound'}, {'Ophelia': 'ROOT'}, {'2011': 'appos'}]","['hurricane', 'ophelia']"
Mäntsälä rebellion,"[{'Mäntsälä': 'NOUN'}, {'rebellion': 'NOUN'}]","[{'Mäntsälä': 'NN'}, {'rebellion': 'NN'}]",[{'Mäntsälä': 'PERSON'}],"[{'Mäntsälä': 'compound'}, {'rebellion': 'ROOT'}]","['mäntsälä', 'rebellion']"
El Al Flight 432 attack,"[{'El': 'PROPN'}, {'Al': 'PROPN'}, {'Flight': 'PROPN'}, {'432': 'NUM'}, {'attack': 'NOUN'}]","[{'El': 'NNP'}, {'Al': 'NNP'}, {'Flight': 'NNP'}, {'432': 'CD'}, {'attack': 'NN'}]",[],"[{'El': 'compound'}, {'Al': 'compound'}, {'Flight': 'nmod'}, {'432': 'nummod'}, {'attack': 'ROOT'}]","['el', 'al', 'flight', 'attack']"
Nikopol–Krivoi Rog Offensive,"[{'Nikopol': 'PROPN'}, {'–': 'PUNCT'}, {'Krivoi': 'PROPN'}, {'Rog': 'PROPN'}, {'Offensive': 'PROPN'}]","[{'Nikopol': 'NNP'}, {'–': ':'}, {'Krivoi': 'NNP'}, {'Rog': 'NNP'}, {'Offensive': 'NNP'}]","[{'Krivoi': 'PERSON'}, {'Rog': 'PERSON'}, {'Offensive': 'PERSON'}]","[{'Nikopol': 'ROOT'}, {'–': 'punct'}, {'Krivoi': 'compound'}, {'Rog': 'compound'}, {'Offensive': 'appos'}]","['nikopol', 'krivoi', 'rog', 'offensive']"
Eelam War I,"[{'Eelam': 'PROPN'}, {'War': 'PROPN'}]","[{'Eelam': 'NNP'}, {'War': 'NNP'}]",[],"[{'Eelam': 'compound'}, {'War': 'ROOT'}]","['eelam', 'war']"
Iran–Israel proxy conflict,"[{'Iran': 'PROPN'}, {'–': 'PUNCT'}, {'Israel': 'PROPN'}, {'proxy': 'NOUN'}, {'conflict': 'NOUN'}]","[{'Iran': 'NNP'}, {'–': ':'}, {'Israel': 'NNP'}, {'proxy': 'NN'}, {'conflict': 'NN'}]","[{'Iran': 'GPE'}, {'Israel': 'GPE'}]","[{'Iran': 'ROOT'}, {'–': 'punct'}, {'Israel': 'appos'}, {'proxy': 'compound'}, {'conflict': 'appos'}]","['iran', 'israel', 'proxy', 'conflict']"
Invasion of Poland,"[{'Invasion': 'PROPN'}, {'Poland': 'PROPN'}]","[{'Invasion': 'NNP'}, {'Poland': 'NNP'}]",[],"[{'Invasion': 'ROOT'}, {'Poland': 'pobj'}]","['invasion', 'poland']"
2012 LinkedIn hack,"[{'2012': 'NUM'}, {'LinkedIn': 'NOUN'}, {'hack': 'NOUN'}]","[{'2012': 'CD'}, {'LinkedIn': 'NN'}, {'hack': 'NN'}]","[{'2012': 'DATE'}, {'LinkedIn': 'PERSON'}]","[{'2012': 'nummod'}, {'LinkedIn': 'compound'}, {'hack': 'ROOT'}]","['linkedin', 'hack']"
Junker mutiny,"[{'Junker': 'PROPN'}, {'mutiny': 'NOUN'}]","[{'Junker': 'NNP'}, {'mutiny': 'NN'}]",[{'Junker': 'PERSON'}],"[{'Junker': 'compound'}, {'mutiny': 'ROOT'}]","['junker', 'mutiny']"
2012 Yahoo! Voices hack,"[{'2012': 'NUM'}, {'Yahoo': 'PROPN'}, {'Voices': 'NOUN'}, {'hack': 'VERB'}]","[{'2012': 'CD'}, {'Yahoo': 'NNP'}, {'Voices': 'NNS'}, {'hack': 'VBP'}]",[{'2012': 'DATE'}],"[{'2012': 'nummod'}, {'Yahoo': 'ROOT'}, {'Voices': 'nsubj'}, {'hack': 'ROOT'}]","['yahoo', 'voices', 'hack']"
Siege of Kijevo (1991),"[{'Siege': 'NOUN'}, {'Kijevo': 'PROPN'}, {'1991': 'NUM'}]","[{'Siege': 'NN'}, {'Kijevo': 'NNP'}, {'1991': 'CD'}]",[{'Kijevo': 'PERSON'}],"[{'Siege': 'ROOT'}, {'Kijevo': 'pobj'}, {'1991': 'npadvmod'}]","['siege', 'kijevo']"
Deluge (history),"[{'Deluge': 'PROPN'}, {'history': 'NOUN'}]","[{'Deluge': 'NNP'}, {'history': 'NN'}]",[],"[{'Deluge': 'ROOT'}, {'history': 'appos'}]","['deluge', 'history']"
Fry's Army,"[{'Fry': 'PROPN'}, {'Army': 'PROPN'}]","[{'Fry': 'NNP'}, {'Army': 'NNP'}]","[{'Fry': 'ORG'}, {'Army': 'ORG'}]","[{'Fry': 'poss'}, {'Army': 'ROOT'}]","['fry', 'army']"
Itamar attack,"[{'Itamar': 'PROPN'}, {'attack': 'NOUN'}]","[{'Itamar': 'NNP'}, {'attack': 'NN'}]",[],"[{'Itamar': 'compound'}, {'attack': 'ROOT'}]","['itamar', 'attack']"
Assassination of Mahmoud Al-Mabhouh,"[{'Assassination': 'NOUN'}, {'Mahmoud': 'PROPN'}, {'Al': 'PROPN'}, {'Mabhouh': 'PROPN'}]","[{'Assassination': 'NN'}, {'Mahmoud': 'NNP'}, {'Al': 'NNP'}, {'Mabhouh': 'NNP'}]","[{'Mahmoud': 'PERSON'}, {'Al': 'PERSON'}, {'Mabhouh': 'PERSON'}]","[{'Assassination': 'ROOT'}, {'Mahmoud': 'compound'}, {'Al': 'compound'}, {'Mabhouh': 'pobj'}]","['assassination', 'mahmoud', 'al', 'mabhouh']"
August 2012 Sinai attack,"[{'August': 'PROPN'}, {'2012': 'NUM'}, {'Sinai': 'PROPN'}, {'attack': 'NOUN'}]","[{'August': 'NNP'}, {'2012': 'CD'}, {'Sinai': 'NNP'}, {'attack': 'NN'}]","[{'August': 'DATE'}, {'2012': 'DATE'}]","[{'August': 'nmod'}, {'2012': 'nummod'}, {'Sinai': 'compound'}, {'attack': 'ROOT'}]","['august', 'sinai', 'attack']"
Battle of San Juan (1595),"[{'Battle': 'NOUN'}, {'San': 'PROPN'}, {'Juan': 'PROPN'}, {'1595': 'NUM'}]","[{'Battle': 'NN'}, {'San': 'NNP'}, {'Juan': 'NNP'}, {'1595': 'CD'}]","[{'San': 'GPE'}, {'Juan': 'GPE'}, {'1595': 'DATE'}]","[{'Battle': 'ROOT'}, {'San': 'compound'}, {'Juan': 'pobj'}, {'1595': 'npadvmod'}]","['battle', 'san', 'juan']"
1942 KNILM Douglas DC-3 shootdown,"[{'1942': 'NUM'}, {'KNILM': 'PROPN'}, {'Douglas': 'PROPN'}, {'DC-3': 'X'}, {'shootdown': 'PROPN'}]","[{'1942': 'CD'}, {'KNILM': 'NNP'}, {'Douglas': 'NNP'}, {'DC-3': 'ADD'}, {'shootdown': 'NNP'}]","[{'1942': 'DATE'}, {'Douglas': 'PERSON'}]","[{'1942': 'nummod'}, {'KNILM': 'compound'}, {'Douglas': 'ROOT'}, {'DC-3': 'appos'}, {'shootdown': 'appos'}]","['knilm', 'douglas', 'shootdown']"
Inqilab March,"[{'Inqilab': 'PROPN'}, {'March': 'PROPN'}]","[{'Inqilab': 'NNP'}, {'March': 'NNP'}]","[{'Inqilab': 'GPE'}, {'March': 'DATE'}]","[{'Inqilab': 'compound'}, {'March': 'ROOT'}]","['inqilab', 'march']"
2011 London anti-cuts protest,"[{'2011': 'NUM'}, {'London': 'PROPN'}, {'anti': 'ADJ'}, {'cuts': 'ADJ'}, {'protest': 'NOUN'}]","[{'2011': 'CD'}, {'London': 'NNP'}, {'anti': 'JJ'}, {'cuts': 'JJ'}, {'protest': 'NN'}]","[{'2011': 'DATE'}, {'London': 'GPE'}]","[{'2011': 'nummod'}, {'London': 'nmod'}, {'anti': 'amod'}, {'cuts': 'amod'}, {'protest': 'ROOT'}]","['london', 'anti', 'cuts', 'protest']"
2011 Tel Aviv nightclub attack,"[{'2011': 'NUM'}, {'Tel': 'PROPN'}, {'Aviv': 'PROPN'}, {'nightclub': 'NOUN'}, {'attack': 'NOUN'}]","[{'2011': 'CD'}, {'Tel': 'NNP'}, {'Aviv': 'NNP'}, {'nightclub': 'NN'}, {'attack': 'NN'}]","[{'2011': 'DATE'}, {'Tel': 'GPE'}, {'Aviv': 'GPE'}]","[{'2011': 'nummod'}, {'Tel': 'compound'}, {'Aviv': 'compound'}, {'nightclub': 'compound'}, {'attack': 'ROOT'}]","['tel', 'aviv', 'nightclub', 'attack']"
Xenophobia in South Africa,"[{'Xenophobia': 'PROPN'}, {'South': 'PROPN'}, {'Africa': 'PROPN'}]","[{'Xenophobia': 'NNP'}, {'South': 'NNP'}, {'Africa': 'NNP'}]","[{'Xenophobia': 'GPE'}, {'South': 'GPE'}, {'Africa': 'GPE'}]","[{'Xenophobia': 'ROOT'}, {'South': 'compound'}, {'Africa': 'pobj'}]","['xenophobia', 'south', 'africa']"
Cadereyta Jiménez massacre,"[{'Cadereyta': 'PROPN'}, {'Jiménez': 'PROPN'}, {'massacre': 'NOUN'}]","[{'Cadereyta': 'NNP'}, {'Jiménez': 'NNP'}, {'massacre': 'NN'}]",[{'Jiménez': 'PERSON'}],"[{'Cadereyta': 'compound'}, {'Jiménez': 'compound'}, {'massacre': 'ROOT'}]","['cadereyta', 'jiménez', 'massacre']"
2011 Chinese pro-democracy protests,"[{'2011': 'NUM'}, {'Chinese': 'ADJ'}, {'pro': 'ADJ'}, {'democracy': 'ADJ'}, {'protests': 'NOUN'}]","[{'2011': 'CD'}, {'Chinese': 'JJ'}, {'pro': 'JJ'}, {'democracy': 'JJ'}, {'protests': 'NNS'}]","[{'2011': 'DATE'}, {'Chinese': 'NORP'}]","[{'2011': 'nummod'}, {'Chinese': 'amod'}, {'pro': 'amod'}, {'democracy': 'amod'}, {'protests': 'ROOT'}]","['chinese', 'pro', 'democracy', 'protests']"
Battle of San Jacinto,"[{'Battle': 'NOUN'}, {'San': 'PROPN'}, {'Jacinto': 'PROPN'}]","[{'Battle': 'NN'}, {'San': 'NNP'}, {'Jacinto': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'San': 'compound'}, {'Jacinto': 'pobj'}]","['battle', 'san', 'jacinto']"
Más Para Dar,"[{'Más': 'ADV'}, {'Para': 'PROPN'}, {'Dar': 'PROPN'}]","[{'Más': 'RB'}, {'Para': 'NNP'}, {'Dar': 'NNP'}]","[{'Más': 'PERSON'}, {'Para': 'PERSON'}, {'Dar': 'PERSON'}]","[{'Más': 'advmod'}, {'Para': 'compound'}, {'Dar': 'ROOT'}]","['más', 'para', 'dar']"
Quasi-War,"[{'Quasi': 'PROPN'}, {'War': 'PROPN'}]","[{'Quasi': 'NNP'}, {'War': 'NNP'}]","[{'Quasi': 'EVENT'}, {'War': 'EVENT'}]","[{'Quasi': 'compound'}, {'War': 'ROOT'}]","['quasi', 'war']"
2011 Israeli social justice protests,"[{'2011': 'NUM'}, {'Israeli': 'ADJ'}, {'social': 'ADJ'}, {'justice': 'NOUN'}, {'protests': 'NOUN'}]","[{'2011': 'CD'}, {'Israeli': 'JJ'}, {'social': 'JJ'}, {'justice': 'NN'}, {'protests': 'NNS'}]","[{'2011': 'CARDINAL'}, {'Israeli': 'NORP'}]","[{'2011': 'nummod'}, {'Israeli': 'amod'}, {'social': 'amod'}, {'justice': 'compound'}, {'protests': 'ROOT'}]","['israeli', 'social', 'justice', 'protests']"
Michael Jackson memorial service,"[{'Michael': 'PROPN'}, {'Jackson': 'PROPN'}, {'memorial': 'ADJ'}, {'service': 'NOUN'}]","[{'Michael': 'NNP'}, {'Jackson': 'NNP'}, {'memorial': 'JJ'}, {'service': 'NN'}]","[{'Michael': 'PERSON'}, {'Jackson': 'PERSON'}]","[{'Michael': 'compound'}, {'Jackson': 'compound'}, {'memorial': 'amod'}, {'service': 'ROOT'}]","['michael', 'jackson', 'memorial', 'service']"
Libertad World Tour,"[{'Libertad': 'PROPN'}, {'World': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Libertad': 'NNP'}, {'World': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Libertad': 'compound'}, {'World': 'compound'}, {'Tour': 'ROOT'}]","['libertad', 'world', 'tour']"
Rock &amp; Roll Over Tour,"[{'Rock': 'PROPN'}, {'amp': 'PROPN'}, {'Roll': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Rock': 'NNP'}, {'amp': 'NNP'}, {'Roll': 'NNP'}, {'Tour': 'NNP'}]","[{'Rock': 'ORG'}, {'amp': 'ORG'}, {'Roll': 'WORK_OF_ART'}, {'Tour': 'WORK_OF_ART'}]","[{'Rock': 'ROOT'}, {'amp': 'conj'}, {'Roll': 'compound'}, {'Tour': 'appos'}]","['rock', 'amp', 'roll', 'tour']"
Collingwood Manor Massacre,"[{'Collingwood': 'PROPN'}, {'Manor': 'PROPN'}, {'Massacre': 'PROPN'}]","[{'Collingwood': 'NNP'}, {'Manor': 'NNP'}, {'Massacre': 'NNP'}]","[{'Collingwood': 'ORG'}, {'Manor': 'ORG'}, {'Massacre': 'ORG'}]","[{'Collingwood': 'compound'}, {'Manor': 'compound'}, {'Massacre': 'ROOT'}]","['collingwood', 'manor', 'massacre']"
Keat Hwa Centennial Celebrations,"[{'Keat': 'PROPN'}, {'Hwa': 'PROPN'}, {'Centennial': 'PROPN'}, {'Celebrations': 'PROPN'}]","[{'Keat': 'NNP'}, {'Hwa': 'NNP'}, {'Centennial': 'NNP'}, {'Celebrations': 'NNPS'}]","[{'Keat': 'ORG'}, {'Hwa': 'ORG'}, {'Centennial': 'ORG'}, {'Celebrations': 'ORG'}]","[{'Keat': 'compound'}, {'Hwa': 'compound'}, {'Centennial': 'compound'}, {'Celebrations': 'ROOT'}]","['keat', 'hwa', 'centennial']"
Acid Tests,"[{'Acid': 'PROPN'}, {'Tests': 'NOUN'}]","[{'Acid': 'NNP'}, {'Tests': 'NNS'}]","[{'Acid': 'PERSON'}, {'Tests': 'PERSON'}]","[{'Acid': 'compound'}, {'Tests': 'ROOT'}]","['acid', 'tests']"
Turkish War of Independence,"[{'Turkish': 'ADJ'}, {'War': 'PROPN'}, {'Independence': 'PROPN'}]","[{'Turkish': 'JJ'}, {'War': 'NNP'}, {'Independence': 'NNP'}]","[{'Turkish': 'EVENT'}, {'War': 'EVENT'}, {'Independence': 'EVENT'}]","[{'Turkish': 'amod'}, {'War': 'ROOT'}, {'Independence': 'pobj'}]","['turkish', 'war', 'independence']"
