title,context_score
Assassination of Waruhiu,{'assassination': 1.0}
Unnamed Planet,"{'unnamed': 1.0, 'planet': 1.0}"
Oblation Run,{'run': 1.0}
1948 FA Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
Let's Get to It Tour,{'tour': 1.0}
Confessions Tour,{'tour': 1.0}
Athens Ohio Halloween Block Party,{'party': 1.0}
1849 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}"
Albert Guay,"{'albert': 1.0, 'guay': 1.0}"
Escape from the Studio Tour (Korn),{'tour': 1.0}
Graffiti on the Train Tour,{'tour': 1.0}
Yellow Turban Rebellion,{'rebellion': 1.0}
Rock the Nation World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Alive! Tour,{'tour': 1.0}
Rainbow Serpent Festival,{'festival': 1.0}
Algiers putsch of 1961,"{'algiers': 1.0, 'putsch': 0.6999047924622984}"
Operation Red Dagger,{'operation': 1.0}
North Hollywood shootout,{'north': 1.0}
1995 Rugby World Cup Final,"{'world': 1.0, 'cup': 0.8880773864247816, 'final': 0.637619599150424}"
The Sun Comes Out World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Spanish Civil War,{'war': 1.0}
Stripped (tour),{'tour': 1.0}
Malaysia's Post General Election rally 2013,"{'malaysia': 1.0, 'general': 0.6160236615837825, 'election': 0.6591869161540432, 'rally': 0.8627552809024586}"
Drowned World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Clackamas Town Center shooting,{'shooting': 1.0}
Portrait of an American Family (tour),{'tour': 1.0}
Judgment Day (2002),{'day': 1.0}
Second Northern War,{'war': 1.0}
Ghouta chemical attack,{'attack': 1.0}
Battle of Saigon (1955),{'battle': 1.0}
Adele Live,{'live': 1.0}
Battle of Kondaoui,{'battle': 1.0}
Operation Retribution (1943),{'operation': 1.0}
Murder of Leanne Tiernan,{'murder': 1.0}
Funeral of Pope John Paul II,"{'john': 0.8129885900358821, 'ii': 1.0}"
Gas attacks at Wulverghem,{'attacks': 1.0}
Burning of the Parliament Buildings in Montreal,{'burning': 1.0}
Ravinia Festival,{'festival': 1.0}
Operation Swarmer,{'operation': 1.0}
Capture of La Boisselle,{'capture': 1.0}
Southport Airshow,{'airshow': 1.0}
Texas oil boom,{'texas': 1.0}
Battle of Cockpit Point,{'battle': 1.0}
Operation Vigilant Sentinel,{'operation': 1.0}
2011 Minsk Metro bombing,{'bombing': 1.0}
Bombardment of Papeete,{'bombardment': 1.0}
Operation Mistral 2,{'operation': 1.0}
Occupy Dame Street,{'occupy': 1.0}
Death of Freddie Gray,{'death': 1.0}
Pan Am Flight 103,{'flight': 1.0}
1977 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
Tuscarora War,{'war': 1.0}
Battle of the Danube,{'battle': 1.0}
Assassination of Abraham Lincoln,{'assassination': 1.0}
Battle of Maldon,{'battle': 1.0}
Durham Miners' Gala,"{'durham': 1.0, 'miners': 0.7846024695672908, 'gala': 0.9761162580913519}"
1971 Indian Airlines hijacking,{'indian': 1.0}
Assassination of Robert F. Kennedy,{'assassination': 1.0}
Battle of Rullion Green,{'battle': 1.0}
Granada War,{'war': 1.0}
Irk Valley Junction rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}"
19 April 2010 Peshawar bombing,{'bombing': 1.0}
Saxon Wars,{'wars': 1.0}
Yemeni Revolution,{'revolution': 1.0}
Hindenburg Line,"{'hindenburg': 0.5817875693537137, 'line': 1.0}"
Argo 16,{'argo': 1.0}
English Civil War,{'war': 1.0}
Death and state funeral of Leonid Brezhnev,"{'death': 1.0, 'state': 0.5401561008993547}"
2005 Erbil bombing,{'bombing': 1.0}
6th Airborne Division advance to the River Seine,"{'division': 1.0, 'river': 0.9320072235303805}"
1959 Okinawa F-100 crash,{'crash': 1.0}
2015 Greek football scandal,{'football': 1.0}
2010 Baghdad church massacre,{'massacre': 1.0}
Assassination of George Tiller,{'assassination': 1.0}
Assassination of Mahatma Gandhi,{'assassination': 1.0}
Iberia Airlines Flight 401,{'flight': 1.0}
Antony's Parthian War,{'war': 1.0}
Battle of Champaubert,{'battle': 1.0}
Siege of Sarajevo,{'siege': 1.0}
Bangladesh Rifles revolt,"{'bangladesh': 0.7367263481556091, 'revolt': 1.0}"
Farmville murders,{'murders': 1.0}
Bodh Gaya bombings,{'bombings': 1.0}
Birmingham pub bombings,{'bombings': 1.0}
2014 White House intrusion,"{'white': 0.8901318469177644, 'house': 1.0}"
2004 Arkhangelsk explosion,{'explosion': 1.0}
Shepherd's Bush murders,"{'bush': 0.5438010066628425, 'murders': 1.0}"
Battle of the Beanfield,{'battle': 1.0}
Battle of Koziatyn,{'battle': 1.0}
2013 Shahbag protests,{'protests': 1.0}
Battle of Lubrze,{'battle': 1.0}
Moscone–Milk assassinations,"{'moscone': 1.0, 'milk': 1.0, 'assassinations': 1.0}"
2009 Boko Haram uprising,{'uprising': 1.0}
1953 Iranian coup d'état,"{'iranian': 0.5756371623517241, 'coup': 1.0}"
2011 Kashgar attacks,{'attacks': 1.0}
Action of 28 February 1799,{'action': 1.0}
2014 Jinnah International Airport attack,"{'international': 0.5009299136518844, 'attack': 1.0}"
Battle of Komsomolskoye,{'battle': 1.0}
Croatian War of Independence,{'war': 1.0}
2015 Washington wildfires,"{'washington': 1.0, 'wildfires': 0.6731674015452217}"
Beslan school siege,{'siege': 1.0}
2009 Richmond High School gang rape,{'school': 1.0}
Haymarket affair,{'affair': 1.0}
Death of Henry Glover,{'death': 1.0}
Battle of the Ancre,{'battle': 1.0}
Oklahoma City bombing,{'bombing': 1.0}
Second Chechen War,{'war': 1.0}
One-Two-GO Airlines Flight 269,{'flight': 1.0}
British airborne operations in North Africa,"{'british': 0.5545536514982378, 'north': 1.0, 'africa': 0.6239667131436731}"
Siege of Adrianople (813),{'siege': 1.0}
Battle of Changsha (1944),{'battle': 1.0}
"February 25–27, 2010 North American blizzard","{'north': 0.7322412973305078, 'american': 1.0}"
Dark Season Blues,{'season': 1.0}
Uman–Botoșani Offensive,{'offensive': 1.0}
Operation Undergo,{'operation': 1.0}
Wars of the Roses,{'wars': 1.0}
Fall of Constantinople,"{'fall': 0.9846473646129063, 'constantinople': 1.0}"
Byzantine conquest of Bulgaria,{'conquest': 1.0}
Operation Condor,{'operation': 1.0}
ADC Airlines Flight 53,{'flight': 1.0}
Nagorno-Karabakh conflict,{'conflict': 1.0}
1981 Pakistan International Airlines hijacking,{'airlines': 1.0}
Sixth Siege of Gibraltar,{'siege': 1.0}
Dawson's Field hijackings,"{'dawson': 1.0, 'field': 1.0, 'hijackings': 1.0}"
Democratic development in Hong Kong,"{'hong': 1.0, 'kong': 1.0}"
Operation Winter '94,{'operation': 1.0}
Spotlight Singapore,{'singapore': 1.0}
Dnieper–Carpathian Offensive,{'offensive': 1.0}
Varig Flight 797,{'flight': 1.0}
2009 Malagasy political crisis,{'crisis': 1.0}
South Lebanon conflict (1985–2000),{'conflict': 1.0}
Capture of Oppy Wood,{'capture': 1.0}
Second Battle of Passchendaele,{'battle': 1.0}
1975 Spring Offensive,{'offensive': 1.0}
Western Sahara War,{'war': 1.0}
4 Deserts,{'deserts': 1.0}
2000 ICC KnockOut Trophy,"{'icc': 1.0, 'trophy': 0.9131572368868742}"
Glorious Revolution,{'revolution': 1.0}
2006 Tri Nations Series,"{'nations': 1.0, 'series': 0.6807476949225938}"
2013–14 Ashes series,{'series': 1.0}
Brigham–Kanner Property Rights Conference,{'conference': 1.0}
1950–51 Ashes series,{'series': 1.0}
Capture of Savannah,{'capture': 1.0}
2011 Asian Men's Hockey Champions Trophy,"{'asian': 1.0, 'men': 0.7305422047446358, 'hockey': 0.687280810123067, 'trophy': 0.7488105702799246}"
Aleppo University bombings,{'bombings': 1.0}
2011 Guerrero earthquake,{'earthquake': 1.0}
2015 AFC Asian Cup,{'cup': 1.0}
"Iran student protests, July 1999","{'iran': 0.5552281197550535, 'protests': 1.0, 'july': 0.6969023324326098}"
Souled Out,{'souled': 1.0}
1997 Qayen earthquake,{'earthquake': 1.0}
2007 Tri Nations Series,"{'nations': 1.0, 'series': 0.6807476949225938}"
Sinking of the Rainbow Warrior,{'sinking': 1.0}
Tropical Storm Fern (1996),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Census in Australia,"{'census': 1.0, 'australia': 0.6814754711150313}"
1946 Australian National Airways DC-3 crash,"{'national': 0.7608479802622491, 'crash': 1.0}"
2006–07 ICC Intercontinental Cup,{'cup': 1.0}
2007 Samjhauta Express bombings,{'bombings': 1.0}
2012 Assam violence,"{'assam': 0.6245112576179407, 'violence': 1.0}"
Mehmed II's first Albanian campaign,"{'ii': 0.5459346717716536, 'campaign': 1.0}"
1996 Andhra Pradesh cyclone,{'cyclone': 1.0}
KLM Flight 607-E,{'flight': 1.0}
1987 Maryland train collision,{'train': 1.0}
Hurricane Gonzalo,{'hurricane': 1.0}
Australian cricket team in England in 1956,"{'australian': 0.5630629214363463, 'cricket': 1.0}"
Typhoon Conson (2010),{'typhoon': 1.0}
1990 Men's World Ice Hockey Championships,{'world': 1.0}
Boxing at the 2004 Summer Olympics,{'summer': 1.0}
2010 Catalan autonomy protest,{'protest': 1.0}
Operation Dominic,{'operation': 1.0}
Skeleton at the 2010 Winter Olympics – Women's,"{'winter': 0.7086694071746669, 'women': 1.0}"
ShoXC,{'shoxc': 1.0}
Adam Air Flight 574,{'flight': 1.0}
Third Crusade,{'crusade': 1.0}
The Beyoncé Experience,{'experience': 1.0}
2001 anthrax attacks,{'attacks': 1.0}
Operation Halyard,{'operation': 1.0}
Survivor Series (2006),{'series': 1.0}
1902 Colonial Conference,{'conference': 1.0}
2007 America's Cup,{'cup': 1.0}
Shooting of Trayvon Martin,{'shooting': 1.0}
Best of Both Worlds Tour,{'tour': 1.0}
Show Us Yours Tour,{'tour': 1.0}
Curtis Culwell Center attack,{'attack': 1.0}
Siege of Inabayama Castle,{'siege': 1.0}
Battle of the Barracks,{'battle': 1.0}
Schenecker double homicide,"{'schenecker': 0.557605717105452, 'double': 0.557605717105452, 'homicide': 1.0}"
2008 Georgia sugar refinery explosion,{'explosion': 1.0}
2012 Benghazi attack,{'attack': 1.0}
Insomnia Summer Show,{'summer': 1.0}
2010–11 Faysal Bank T20 Cup,{'cup': 1.0}
Cybersonica,{'cybersonica': 1.0}
2009 Fort Hood shooting,"{'fort': 0.5727157784804341, 'shooting': 1.0}"
2014 Isla Vista killings,{'killings': 1.0}
Operation Tannenberg,{'operation': 1.0}
AMIA bombing,{'bombing': 1.0}
Typhoon Saomai,{'typhoon': 1.0}
Death of Kendrick Johnson,{'death': 1.0}
Wukan protests,{'protests': 1.0}
Bersih 3.0 rally,"{'bersih': 0.7932218534860485, 'rally': 1.0}"
Operation Harpoon (1942),{'operation': 1.0}
Basque conflict,{'conflict': 1.0}
Persian Constitutional Revolution,{'revolution': 1.0}
Movement conservatism,{'movement': 1.0}
Summadayze,{'summadayze': 1.0}
Liverpool F.C. 0–2 Arsenal F.C. (26 May 1989),{'may': 1.0}
Khaibalikend massacre,{'massacre': 1.0}
Bratislava Chamber Guitar,{'chamber': 1.0}
Battle of Buna–Gona,{'battle': 1.0}
2014–15 Australian bushfire season,"{'australian': 1.0, 'season': 0.9876299334647456}"
Iranian Embassy siege,{'siege': 1.0}
2005 Football League Two play-off Final,"{'league': 0.7218890531058653, 'final': 1.0}"
Battle of Mogadishu (2009),{'battle': 1.0}
2012–13 Australian bushfire season,"{'australian': 1.0, 'season': 0.9876299334647456}"
2015 World Men's Handball Championship,{'world': 1.0}
Freaky Styley Tour,{'tour': 1.0}
National Protection War,{'war': 1.0}
São Paulo Fashion Week,"{'fashion': 0.6746931622493211, 'week': 1.0}"
2016 Summer Paralympics,{'summer': 1.0}
History of Derby County F.C. (1967–present),"{'history': 1.0, 'county': 0.7480716341370968}"
Columbus Marathon,{'marathon': 1.0}
Hundred Days,{'days': 1.0}
Final Straw Tour,{'tour': 1.0}
Operation Ostra Brama,{'operation': 1.0}
Sydney New Year's Eve,{'new': 1.0}
Australian Wooden Boat Festival,{'festival': 1.0}
Hong Kong Book Fair,{'fair': 1.0}
On Every Street Tour,{'tour': 1.0}
Myponga Pop Festival,{'festival': 1.0}
United Airlines Flight 175,{'flight': 1.0}
Malaysian Airline System Flight 653,{'flight': 1.0}
Malaysia Airlines Flight 370,{'flight': 1.0}
2011 San Fernando massacre,{'massacre': 1.0}
2013 Annaberg shooting,{'shooting': 1.0}
2012 Afar region tourist attack,{'attack': 1.0}
United Airlines Flight 93,{'flight': 1.0}
Coastal Road massacre,{'massacre': 1.0}
2014 Israel–Gaza conflict,{'conflict': 1.0}
In Amenas hostage crisis,{'crisis': 1.0}
October Crisis,"{'october': 1.0, 'crisis': 0.9640957115759508}"
Maersk Alabama hijacking,"{'alabama': 0.6922639648799237, 'hijacking': 1.0}"
Operation Entebbe,{'operation': 1.0}
Death of Caylee Anthony,{'death': 1.0}
Sinai insurgency,{'insurgency': 1.0}
2014 Iguala mass kidnapping,{'kidnapping': 1.0}
Lufthansa Flight 181,{'flight': 1.0}
Pan Am Flight 281,{'flight': 1.0}
Siege of Sloviansk,{'siege': 1.0}
Indian Airlines Flight 814,{'flight': 1.0}
Bus 300 affair,"{'bus': 1.0, 'affair': 0.8347088054849409}"
Bombardment of Yeonpyeong,{'bombardment': 1.0}
Attack on Camp Holloway,{'attack': 1.0}
2013 India–Pakistan border skirmishes,"{'india': 1.0, 'border': 0.5136416389997441}"
Estadio Nacional disaster,{'disaster': 1.0}
Warsaw Uprising,{'uprising': 1.0}
King Philip's War,{'war': 1.0}
2015 Gothenburg pub shooting,{'shooting': 1.0}
Christopher Dorner shootings and manhunt,{'shootings': 1.0}
Siege of Akragas (406 BC),{'siege': 1.0}
Sack of Amorium,"{'sack': 1.0, 'amorium': 0.5788240876672464}"
25 August 2003 Mumbai bombings,{'bombings': 1.0}
2000 UEFA Cup Final riots,"{'cup': 1.0, 'final': 0.7179775196363803}"
Battle of the Dalmatian Channels,{'battle': 1.0}
Eastern Theater of Eelam War IV,{'war': 1.0}
1997 Empire State Building shooting,"{'state': 0.7451330102897349, 'shooting': 1.0}"
Inter-Services Intelligence activities in India,{'india': 1.0}
Battle of Kosovo (1448),{'battle': 1.0}
Nat Turner's slave rebellion,{'rebellion': 1.0}
August 2013 Rabaa massacre,{'massacre': 1.0}
2002 Bali bombings,{'bombings': 1.0}
Deir Yassin massacre,{'massacre': 1.0}
ROKS Cheonan sinking,{'sinking': 1.0}
Loughinisland massacre,{'massacre': 1.0}
Teebane bombing,{'bombing': 1.0}
Zagreb rocket attacks,{'attacks': 1.0}
2 November 2010 Baghdad bombings,{'bombings': 1.0}
Bloody Sunday (1921),"{'bloody': 0.8379175536801533, 'sunday': 1.0}"
Burning of Washington,"{'burning': 1.0, 'washington': 0.754350945170148}"
Dungan Revolt (1862–77),{'revolt': 1.0}
Alternative Nation festival,{'festival': 1.0}
Calgary Stampede,"{'calgary': 1.0, 'stampede': 0.5467144618905505}"
2011 Chișinău explosion,{'explosion': 1.0}
Epitaph World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
North Dakota State Fair,"{'north': 1.0, 'state': 0.7280992972460374, 'fair': 0.7719630714247802}"
Football at the 2012 Summer Olympics,"{'football': 0.9526462477724175, 'summer': 1.0}"
Expect No Quarter Tour,{'tour': 1.0}
Glastonbury Festival,{'festival': 1.0}
List of Avril Lavigne concert tours,"{'list': 0.9593205238028907, 'concert': 1.0, 'tours': 0.8188450494687592}"
Death of Aaliyah,{'death': 1.0}
Life in Color,"{'life': 1.0, 'color': 1.0}"
Wonder World Tour (Miley Cyrus),"{'world': 0.7046801950787563, 'tour': 1.0}"
A Trick of the Tail Tour,{'tour': 1.0}
I Mundialito de Seniors,{'mundialito': 1.0}
Payback (2014),{'payback': 1.0}
WrestleMania 32,{'wrestlemania': 1.0}
Penang State Legislative Assembly,{'state': 1.0}
Shays' Rebellion,{'rebellion': 1.0}
Midsumma Festival,{'festival': 1.0}
My Lai Massacre,{'massacre': 1.0}
Milltown Cemetery attack,{'attack': 1.0}
Dark Side of the Moon Tour,{'tour': 1.0}
Siege of Paris (845),{'siege': 1.0}
2011 England riots,"{'england': 0.5377759910134545, 'riots': 1.0}"
Battle of Tawahin,{'battle': 1.0}
Battle of Krosno,{'battle': 1.0}
Armenian–Tatar massacres of 1905–07,{'armenian': 1.0}
Peasants' revolt in Palestine,{'revolt': 1.0}
Falls Curfew,"{'falls': 1.0, 'curfew': 1.0}"
Battle of Chaldiran,{'battle': 1.0}
Burning of Norfolk,{'burning': 1.0}
Sierra Leone Civil War,{'war': 1.0}
Battle of Lysimachia,{'battle': 1.0}
Battle of Salé,{'battle': 1.0}
Noakhali riots,{'riots': 1.0}
1992 Los Angeles riots,{'riots': 1.0}
Hurricane Manuel,{'hurricane': 1.0}
Action of 18 August 1798,{'action': 1.0}
Mount Hope Bay raids,"{'mount': 1.0, 'hope': 0.5214894438897848, 'bay': 0.9857880931767374}"
Battle of Hard,{'battle': 1.0}
Battle of Rio Hill,{'battle': 1.0}
Action of 24 October 1793,{'action': 1.0}
Battle of Rodosto,{'battle': 1.0}
Battle of Staszów,{'battle': 1.0}
Third Siege of Gibraltar,{'siege': 1.0}
Torreón massacre,{'massacre': 1.0}
Chicago race riot of 1919,"{'race': 1.0, 'riot': 0.5979745265943155}"
New York City draft riots,"{'new': 0.9510707625718219, 'city': 0.5452938612195027, 'riots': 1.0}"
Capture of Grenada (1779),{'capture': 1.0}
Gwangju Uprising,{'uprising': 1.0}
Belgian Revolution,{'revolution': 1.0}
Armenian Genocide,"{'armenian': 1.0, 'genocide': 0.8219896012465103}"
Great Train Robbery (1963),"{'great': 0.8263189389247981, 'train': 1.0}"
Battle of Mokra (July 1462),{'battle': 1.0}
Wounded Knee incident,{'incident': 1.0}
Slammiversary (2005),{'slammiversary': 1.0}
Seljuq campaigns in the Aegean,"{'seljuq': 0.5449562275530361, 'campaigns': 1.0, 'aegean': 0.5449562275530361}"
Court Line Flight 95,{'flight': 1.0}
Project Rulison,"{'project': 1.0, 'rulison': 0.5257385590216312}"
Hurricane Francelia,{'hurricane': 1.0}
Jebel Akhdar War,{'war': 1.0}
Battle of Château-Thierry (1918),{'battle': 1.0}
Brooklyn Theatre fire,{'fire': 1.0}
Air Lanka Flight 512,{'flight': 1.0}
First Battle of al-Faw,{'battle': 1.0}
First Ostend Raid,{'raid': 1.0}
Paléo Festival,{'festival': 1.0}
Gaza War (2008–09),{'war': 1.0}
Symphonic Odysseys,"{'symphonic': 1.0, 'odysseys': 1.0}"
1995 Men's World Ice Hockey Championships,{'world': 1.0}
Operation Rimau,{'operation': 1.0}
Sasanian conquest of Jerusalem,{'conquest': 1.0}
Battle of Marston Moor,{'battle': 1.0}
Papua conflict,{'conflict': 1.0}
Cod Wars,{'wars': 1.0}
2009 Hudson River mid-air collision,{'air': 1.0}
Capitulation of Dornbirn,"{'capitulation': 1.0, 'dornbirn': 0.5694158237013788}"
Hurricane Alice (June 1954),{'hurricane': 1.0}
Bladensburg Dueling Grounds,"{'bladensburg': 1.0, 'dueling': 1.0, 'grounds': 1.0}"
2002 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}"
An Evening with Adele,"{'evening': 0.7354671489622515, 'adele': 1.0}"
Dig Out Your Soul Tour,{'tour': 1.0}
E-Commerce Asia,{'asia': 1.0}
Capture of Baghdad (1534),{'capture': 1.0}
Phendula,{'phendula': 1.0}
Third Indochina War,{'war': 1.0}
1962 LOT Vickers Viscount Warsaw crash,{'crash': 1.0}
Ninth Battle of the Isonzo,{'battle': 1.0}
2001 BBC bombing,{'bombing': 1.0}
Algo Centre Mall,{'centre': 1.0}
Samlaut Uprising,{'uprising': 1.0}
Continental Airlines Flight 12,{'flight': 1.0}
Attacks on the Butte de Warlencourt,"{'attacks': 0.8958197795648313, 'de': 1.0}"
Operation Opera,{'operation': 1.0}
January 2001 El Salvador earthquake,{'earthquake': 1.0}
New Zealand Wars,{'new': 1.0}
Livonian War,{'war': 1.0}
Russian conquest of Siberia,{'conquest': 1.0}
Epcot International Food &amp; Wine Festival,{'festival': 1.0}
2003 El Nogal Club bombing,{'bombing': 1.0}
Glorious First of June,{'first': 1.0}
Fringe World,{'world': 1.0}
Sternwheeler Columbian disaster,{'disaster': 1.0}
Battle of Glendale,{'battle': 1.0}
Over the Limit (2011),{'limit': 1.0}
Bash at the Beach,"{'bash': 1.0, 'beach': 0.7286007610935957}"
Elimination Chamber (2013),"{'elimination': 0.5579514017123918, 'chamber': 1.0}"
Schomberg Fair,{'fair': 1.0}
"History of Nauvoo, Illinois",{'history': 1.0}
Battle of Stockach (1799),{'battle': 1.0}
Bad Blood (2003),"{'bad': 0.6855624318678019, 'blood': 1.0}"
Summerfest,{'summerfest': 1.0}
Second Battle of Homs,{'battle': 1.0}
Melbourne Jazz Co-operative,"{'melbourne': 0.8511211685594959, 'jazz': 1.0}"
Avioimpex Flight 110,{'flight': 1.0}
Winter Jam Tour Spectacular,{'tour': 1.0}
Kalinga War,{'war': 1.0}
2017 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
2012 Guinea-Bissau coup d'état,{'coup': 1.0}
Scripps National Spelling Bee,{'national': 1.0}
Eelam War III,{'war': 1.0}
Rock in Rio,"{'rock': 1.0, 'rio': 0.5145761272360415}"
Lunacon,{'lunacon': 1.0}
Chelford rail accident,"{'rail': 1.0, 'accident': 0.7565370481203059}"
Boardmasters Festival,{'festival': 1.0}
Aviaco Flight 118,{'flight': 1.0}
Inauguration of Gerald Ford,{'inauguration': 1.0}
Battle of Havana (1748),{'battle': 1.0}
Battle of the Baggage,{'battle': 1.0}
Siege of Homs,{'siege': 1.0}
Ituri conflict,{'conflict': 1.0}
2000 Australia Beechcraft King Air crash,"{'air': 0.999227882247993, 'crash': 1.0}"
Worcester Music Festival,{'festival': 1.0}
Zion Square assault,"{'square': 1.0, 'assault': 0.7265558038943876}"
Buckle Up Music Festival,{'festival': 1.0}
2014 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}"
New Music Seminar,"{'new': 0.7031461875131533, 'music': 1.0}"
Hampton Court Palace Festival,{'festival': 1.0}
Ambush of Geary,{'ambush': 1.0}
American Airlines Flight 96,{'flight': 1.0}
Operation Sayeed,{'operation': 1.0}
Boston Marathon,{'marathon': 1.0}
Konsert Lentera Timur,"{'konsert': 1.0, 'lentera': 1.0, 'timur': 1.0}"
Lebanese Civil War,{'war': 1.0}
Operation Prairie,{'operation': 1.0}
Rhythm of Love Tour,{'tour': 1.0}
Six-Day War,{'war': 1.0}
The Great Blue Heron Music Festival,{'festival': 1.0}
Battle of Brunanburh,{'battle': 1.0}
Operation Red Wings,{'operation': 1.0}
Action of 10 November 1808,{'action': 1.0}
Schlieffen Plan,"{'schlieffen': 1.0, 'plan': 1.0}"
Provisional Irish Republican Army campaign,{'campaign': 1.0}
Operation Downfall,{'operation': 1.0}
Free Money Day,{'day': 1.0}
Jallianwala Bagh massacre,{'massacre': 1.0}
Animalize World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Eighty Years' War,{'war': 1.0}
Muslim conquest of the Maghreb,{'conquest': 1.0}
2006 Bangkok bombings,{'bombings': 1.0}
Constitutionalist Revolution,{'revolution': 1.0}
Operation Sandwedge,{'operation': 1.0}
Moro River Campaign,{'campaign': 1.0}
Musikfest,{'musikfest': 1.0}
2010 student protest in Dublin,{'protest': 1.0}
Siege of Belfort,{'siege': 1.0}
Atomic bombings of Hiroshima and Nagasaki,{'bombings': 1.0}
Death of Charlotte Shaw,{'death': 1.0}
Assyrian genocide,{'genocide': 1.0}
Pontypridd railway accident,{'accident': 1.0}
1898 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}"
Action of 10 February 1809,{'action': 1.0}
Health Services Union expenses affair,"{'union': 0.5214869230586918, 'affair': 1.0}"
Canadian drug charges and trial of Jimi Hendrix,"{'canadian': 0.8098295227191626, 'jimi': 1.0, 'hendrix': 1.0}"
Merpati Nusantara Airlines Flight 8968,{'flight': 1.0}
Hurricane Cindy (2005),{'hurricane': 1.0}
Occupy St. Louis,{'occupy': 1.0}
1954 National Service riots,"{'national': 1.0, 'riots': 0.6558800034782878}"
Knowle and Dorridge rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}"
Taliban insurgency,{'insurgency': 1.0}
"September 15, 2007 anti-war protest",{'war': 1.0}
Uprising of Asen and Peter,{'uprising': 1.0}
Festivali i Këngës,"{'festivali': 1.0, 'këngës': 1.0}"
Operation Steel Tiger,{'operation': 1.0}
Shooting of Walter Scott,{'shooting': 1.0}
Battle of Marathon,{'battle': 1.0}
Farakka Long March,{'march': 1.0}
Recapture of Angola,"{'recapture': 1.0, 'angola': 0.5257385590216312}"
Capitulation of Saldanha Bay,"{'capitulation': 0.5510788972619485, 'bay': 1.0}"
Battle of Malvern Hill,{'battle': 1.0}
2006–08 Lebanese protests,{'protests': 1.0}
Germanwings Flight 9525,{'flight': 1.0}
Mandai massacre,{'massacre': 1.0}
Hà My massacre,{'massacre': 1.0}
South Sudanese Civil War,{'war': 1.0}
1804 Antigua–Charleston hurricane,{'hurricane': 1.0}
Swedish invasion of Russia,{'invasion': 1.0}
Juicio Final (2001),{'final': 1.0}
1962 Rangoon University protests,{'protests': 1.0}
2007 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}"
Siege of Madras,{'siege': 1.0}
Alitalia Flight 4128,{'flight': 1.0}
2006 Gay Games,{'gay': 1.0}
Siege of Gaeta (1806),{'siege': 1.0}
Hungarian Revolution of 1956,{'revolution': 1.0}
First Crusade,{'crusade': 1.0}
Death of Jeremiah Duggan,{'death': 1.0}
Cavalese cable car disaster (1998),{'disaster': 1.0}
Battle of Tendra,{'battle': 1.0}
Siege of Inverness (1649),{'siege': 1.0}
Arab Spring,"{'arab': 1.0, 'spring': 0.6222719434568494}"
Iran–Iraq War,{'war': 1.0}
Gallic Wars,{'wars': 1.0}
Bad Blood (2004),"{'bad': 0.6855624318678019, 'blood': 1.0}"
The Anarchy,{'anarchy': 1.0}
2006 ICC Champions Trophy,"{'icc': 1.0, 'trophy': 0.9131572368868742}"
Climatic Research Unit email controversy,{'controversy': 1.0}
Italian invasion of France,{'invasion': 1.0}
Action of 13 September 1810,{'action': 1.0}
Capture of the Paquete de Maule,{'capture': 1.0}
Lod Airport massacre,{'massacre': 1.0}
Death of Sandra Bland,{'death': 1.0}
1960 U-2 incident,{'incident': 1.0}
Action of 18 June 1793,{'action': 1.0}
Action of 3 February 1812,{'action': 1.0}
DGUSA Untouchable,"{'dgusa': 1.0, 'untouchable': 1.0}"
Alive II Tour,{'tour': 1.0}
1975 European Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
European Carnage Tour,{'tour': 1.0}
Arab–Byzantine wars,{'wars': 1.0}
December 1960 nor'easter,{'december': 1.0}
Siege of Almeida (1762),{'siege': 1.0}
Blood Hole massacre,{'massacre': 1.0}
Capture of USS Chesapeake,{'capture': 1.0}
Texas Revolution,{'revolution': 1.0}
1991 protest in Split,{'protest': 1.0}
TNA Victory Road,"{'tna': 0.7721994177735274, 'road': 1.0}"
Greenland in World War II,"{'world': 0.5422257885702634, 'war': 1.0}"
Never Say Die! Tour 2012,{'tour': 1.0}
Byzantine–Bulgarian war of 894–896,{'war': 1.0}
French invasion of Russia,{'invasion': 1.0}
The Day the Music Died,"{'day': 0.9191216380010773, 'music': 1.0}"
Charlie Hebdo shooting,{'shooting': 1.0}
USS Constitution vs HMS Guerriere,{'uss': 1.0}
