title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,trigger_words,context_score
Question Time British National Party controversy,6,48,"[('Question', 'Time'), ('Time', 'British'), ('British', 'National'), ('National', 'Party'), ('Party', 'controversy')]","['question', 'Time', 'British', 'National', 'Party', 'controversy']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']","['compound', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG', 'ORG', '']","['question', 'time', 'british_national_party', 'controversy']","{'question': 0.2634180166641866, 'time': 0.931461692483373, 'british_national_party': 0.0, 'controversy': 1.0}"
Eastern Front (World War II),5,28,"[('Eastern', 'Front'), ('Front', '('), ('(', 'World'), ('World', 'War'), ('War', 'II'), ('II', ')')]","['Eastern', 'Front', 'World', 'War', 'II']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'ROOT', 'compound', 'compound', 'appos']","['ORG', 'ORG', 'EVENT', 'EVENT', 'EVENT']","['eastern', 'world', 'war_ii']","{'eastern': 0.06559806972441783, 'world': 1.0, 'war_ii': 0.0}"
Operation Northern Watch,3,24,"[('Operation', 'Northern'), ('Northern', 'Watch')]","['Operation', 'Northern', 'Watch']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['operation', 'northern', 'watch']","{'operation': 1.0, 'northern': 0.058517176660060115, 'watch': 0.02512919245383836}"
Nazi crimes against the Polish nation,6,37,"[('Nazi', 'crimes'), ('crimes', 'against'), ('against', 'the'), ('the', 'Polish'), ('Polish', 'nation')]","['nazi', 'crime', 'against', 'the', 'polish', 'nation']","['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","['JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN']","['amod', 'ROOT', 'prep', 'det', 'amod', 'pobj']","['NORP', '', '', '', 'NORP', '']","['nazi', 'crimes', 'polish', 'nation']","{'nazi': 0.22438338650724066, 'crimes': 0.22438338650724066, 'polish': 1.0, 'nation': 0.7950073485045684}"
Musket Wars,2,11,"[('Musket', 'Wars')]","['Musket', 'Wars']","['PROPN', 'PROPN']","['NNP', 'NNPS']","['compound', 'ROOT']","['', '']","['musket', 'wars']","{'musket': 0.07391772951978198, 'wars': 1.0}"
1950–51 Baghdad bombings,3,24,"[('1950–51', 'Baghdad'), ('Baghdad', 'bombings')]","['1950–51', 'Baghdad', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['', 'GPE', '']","['baghdad', 'bombings']","{'baghdad': 0.28645937046514963, 'bombings': 1.0}"
AWB oil-for-wheat scandal,3,25,"[('AWB', 'oil-for-wheat'), ('oil-for-wheat', 'scandal')]","['AWB', 'oil', 'for', 'wheat', 'scandal']","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']","['NNP', 'NN', 'IN', 'NN', 'NN']","['nmod', 'nmod', 'prep', 'pobj', 'ROOT']","['', '', '', '', '']","['awb', 'oil', 'wheat', 'scandal']","{'awb': 0.4520866403057353, 'oil': 1.0, 'wheat': 0.4520866403057353, 'scandal': 0.9896498474863182}"
Battle of Koronowo,3,18,"[('Battle', 'of'), ('of', 'Koronowo')]","['Battle', 'of', 'Koronowo']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['battle', 'koronowo']","{'battle': 1.0, 'koronowo': 0.012009661111137613}"
2003 invasion of Iraq,4,21,"[('2003', 'invasion'), ('invasion', 'of'), ('of', 'Iraq')]","['2003', 'invasion', 'of', 'Iraq']","['NUM', 'NOUN', 'ADP', 'PROPN']","['CD', 'NN', 'IN', 'NNP']","['nummod', 'ROOT', 'prep', 'pobj']","['DATE', '', '', 'GPE']","['invasion', 'iraq']","{'invasion': 1.0, 'iraq': 0.2775744669591243}"
Kidnapping and murder of Mohammed Abu Khdeir,7,44,"[('Kidnapping', 'and'), ('and', 'murder'), ('murder', 'of'), ('of', 'Mohammed'), ('Mohammed', 'Abu'), ('Abu', 'Khdeir')]","['kidnapping', 'and', 'murder', 'of', 'Mohammed', 'Abu', 'Khdeir']","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['NN', 'CC', 'NN', 'IN', 'NNP', 'NNP', 'NNP']","['ROOT', 'cc', 'conj', 'prep', 'compound', 'compound', 'pobj']","['', '', '', '', 'PERSON', 'PERSON', 'PERSON']","['kidnapping', 'murder', 'mohammed_abu_khdeir']","{'kidnapping': 0.3391371060104556, 'murder': 1.0, 'mohammed_abu_khdeir': 0.0}"
1989 attack on La Tablada barracks,6,34,"[('1989', 'attack'), ('attack', 'on'), ('on', 'La'), ('La', 'Tablada'), ('Tablada', 'barracks')]","['1989', 'attack', 'on', 'La', 'Tablada', 'barrack']","['NUM', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NN', 'IN', 'NNP', 'NNP', 'NNS']","['nummod', 'ROOT', 'prep', 'compound', 'compound', 'pobj']","['DATE', '', '', 'FAC', 'FAC', '']","['attack', 'tablada_barracks']","{'attack': 1.0, 'tablada_barracks': 0.0}"
2011 Norway attacks,3,19,"[('2011', 'Norway'), ('Norway', 'attacks')]","['2011', 'Norway', 'attack']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['norway', 'attacks']","{'norway': 0.12090866727899631, 'attacks': 1.0}"
Iran–Contra affair,2,18,"[('Iran–Contra', 'affair')]","['Iran', '–', 'Contra', 'affair']","['PROPN', 'PUNCT', 'PROPN', 'NOUN']","['NNP', ':', 'NNP', 'NN']","['ROOT', 'punct', 'compound', 'appos']","['GPE', '', 'NORP', '']","['iran', 'contra', 'affair']","{'iran': 1.0, 'contra': 0.13943379759853913, 'affair': 0.48054298701106757}"
The Bamboozle,2,13,"[('The', 'Bamboozle')]","['the', 'Bamboozle']","['DET', 'PROPN']","['DT', 'NNP']","['det', 'ROOT']","['', 'ORG']",['bamboozle'],{'bamboozle': 1.0}
Operation Praying Mantis,3,24,"[('Operation', 'Praying'), ('Praying', 'Mantis')]","['operation', 'pray', 'mantis']","['NOUN', 'VERB', 'NOUN']","['NN', 'VBG', 'NN']","['ROOT', 'acl', 'dobj']","['', '', '']","['operation', 'praying', 'mantis']","{'operation': 1.0, 'praying': 0.012823226898588194, 'mantis': 0.012823226898588194}"
2001 Harehills riot,3,19,"[('2001', 'Harehills'), ('Harehills', 'riot')]","['2001', 'harehill', 'riot']","['NUM', 'NOUN', 'NOUN']","['CD', 'NNS', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['harehills', 'riot']","{'harehills': 0.24391406084621436, 'riot': 1.0}"
January 2012 al-Midan bombing,4,29,"[('January', '2012'), ('2012', 'al-Midan'), ('al-Midan', 'bombing')]","['January', '2012', 'al', 'Midan', 'bombing']","['PROPN', 'NUM', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'compound', 'ROOT']","['DATE', 'DATE', 'PERSON', 'PERSON', '']","['january', 'al', 'midan', 'bombing']","{'january': 0.2663034311437523, 'al': 0.17563106257246167, 'midan': 0.0296078982217924, 'bombing': 1.0}"
14 On Fire,3,10,"[('14', 'On'), ('On', 'Fire')]","['14', 'on', 'fire']","['NUM', 'ADP', 'NOUN']","['CD', 'IN', 'NN']","['npadvmod', 'ROOT', 'pobj']","['CARDINAL', '', '']",['fire'],{'fire': 1.0}
Rollercoaster Tour,2,18,"[('Rollercoaster', 'Tour')]","['Rollercoaster', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['rollercoaster', 'tour']","{'rollercoaster': 0.019690634516801885, 'tour': 1.0}"
U2 360° Tour,3,12,"[('U2', '360°'), ('360°', 'Tour')]","['u2', '360', '°', 'tour']","['NOUN', 'NUM', 'NOUN', 'NOUN']","['NN', 'CD', 'NN', 'NN']","['ROOT', 'nummod', 'npadvmod', 'appos']","['', '', '', '']","['°', 'tour']","{'°': 0.0, 'tour': 1.0}"
Essence Music Festival,3,22,"[('Essence', 'Music'), ('Music', 'Festival')]","['essence', 'Music', 'Festival']","['NOUN', 'PROPN', 'PROPN']","['NN', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['essence', 'music', 'festival']","{'essence': 0.02745344248975088, 'music': 0.3496053318128935, 'festival': 1.0}"
North Sea flood of 1953,5,23,"[('North', 'Sea'), ('Sea', 'flood'), ('flood', 'of'), ('of', '1953')]","['North', 'Sea', 'flood', 'of', '1953']","['PROPN', 'PROPN', 'NOUN', 'ADP', 'NUM']","['NNP', 'NNP', 'NN', 'IN', 'CD']","['compound', 'compound', 'ROOT', 'prep', 'pobj']","['LOC', 'LOC', '', '', 'DATE']","['north_sea', 'flood']","{'north_sea': 0.0, 'flood': 1.0}"
Laugharne Weekend,2,17,"[('Laugharne', 'Weekend')]","['laugharne', 'Weekend']","['ADJ', 'PROPN']","['JJ', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",['laugharne_weekend'],{'laugharne_weekend': 1.0}
One Tour,2,8,"[('One', 'Tour')]","['one', 'tour']","['NUM', 'NOUN']","['CD', 'NN']","['nummod', 'ROOT']","['CARDINAL', '']",['tour'],{'tour': 1.0}
Techkriti,1,9,[],['techkriti'],['NOUN'],['NN'],['ROOT'],[''],['techkriti'],{'techkriti': 1.0}
Capital Airlines Flight 75,4,26,"[('Capital', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '75')]","['Capital', 'Airlines', 'Flight', '75']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', '', 'CARDINAL']","['capital_airlines', 'flight']","{'capital_airlines': 0.0, 'flight': 1.0}"
Soviet–Afghan War,2,17,"[('Soviet–Afghan', 'War')]","['soviet', '–', 'Afghan', 'War']","['ADJ', 'PUNCT', 'PROPN', 'PROPN']","['JJ', ':', 'NNP', 'NNP']","['amod', 'punct', 'compound', 'ROOT']","['NORP', '', 'EVENT', 'EVENT']","['soviet_afghan', 'war']","{'soviet_afghan': 0.0, 'war': 1.0}"
2001 Ealing bombing,3,19,"[('2001', 'Ealing'), ('Ealing', 'bombing')]","['2001', 'Ealing', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['ealing', 'bombing']","{'ealing': 0.03679236034794845, 'bombing': 1.0}"
Wushu at the 2005 Southeast Asian Games,7,39,"[('Wushu', 'at'), ('at', 'the'), ('the', '2005'), ('2005', 'Southeast'), ('Southeast', 'Asian'), ('Asian', 'Games')]","['wushu', 'at', 'the', '2005', 'Southeast', 'Asian', 'Games']","['NOUN', 'ADP', 'DET', 'NUM', 'PROPN', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'CD', 'NNP', 'NNP', 'NNPS']","['ROOT', 'prep', 'det', 'nummod', 'compound', 'compound', 'pobj']","['', '', '', 'DATE', 'EVENT', 'EVENT', 'EVENT']","['wushu', 'southeast', 'asian', 'games']","{'wushu': 0.04700718202111245, 'southeast': 0.6323495669573043, 'asian': 0.8551010802802003, 'games': 1.0}"
Sinking of the RMS Titanic,5,26,"[('Sinking', 'of'), ('of', 'the'), ('the', 'RMS'), ('RMS', 'Titanic')]","['sink', 'of', 'the', 'RMS', 'Titanic']","['VERB', 'ADP', 'DET', 'PROPN', 'PROPN']","['VBG', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', '']","['sinking', 'rms', 'titanic']","{'sinking': 1.0, 'rms': 0.4290695249929531, 'titanic': 0.2255774299142137}"
Devotional Tour,2,15,"[('Devotional', 'Tour')]","['Devotional', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['devotional', 'tour']","{'devotional': 0.019690634516801885, 'tour': 1.0}"
Better Out Than In,4,18,"[('Better', 'Out'), ('Out', 'Than'), ('Than', 'In')]","['well', 'out', 'than', 'in']","['ADV', 'ADV', 'ADP', 'ADP']","['RBR', 'RB', 'IN', 'IN']","['advmod', 'ROOT', 'prep', 'prep']","['', '', '', '']",['better'],{'better': 1.0}
New Jack Reunion Tour,4,21,"[('New', 'Jack'), ('Jack', 'Reunion'), ('Reunion', 'Tour')]","['New', 'Jack', 'Reunion', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT', 'EVENT']","['new', 'jack', 'reunion', 'tour']","{'new': 0.14452997245646465, 'jack': 0.013458029388347132, 'reunion': 0.036004147074533775, 'tour': 1.0}"
Times Square Ball,3,17,"[('Times', 'Square'), ('Square', 'Ball')]","['Times', 'Square', 'Ball']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', 'FAC', 'FAC']","['times', 'square', 'ball']","{'times': 0.51096867393023, 'square': 1.0, 'ball': 0.9922077776717414}"
Voodoo Lounge Tour,3,18,"[('Voodoo', 'Lounge'), ('Lounge', 'Tour')]","['Voodoo', 'Lounge', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']","['voodoo_lounge', 'tour']","{'voodoo_lounge': 0.0, 'tour': 1.0}"
Edinburgh Festival Fringe,3,25,"[('Edinburgh', 'Festival'), ('Festival', 'Fringe')]","['Edinburgh', 'Festival', 'Fringe']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['edinburgh', 'festival', 'fringe']","{'edinburgh': 0.02493123431054695, 'festival': 1.0, 'fringe': 0.056206491015953215}"
London Craft Week,3,17,"[('London', 'Craft'), ('Craft', 'Week')]","['London', 'Craft', 'Week']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['london', 'craft', 'week']","{'london': 1.0, 'craft': 0.22211879379853422, 'week': 0.5816009312728312}"
Indian Civil Aviation Airshow,4,29,"[('Indian', 'Civil'), ('Civil', 'Aviation'), ('Aviation', 'Airshow')]","['indian', 'Civil', 'Aviation', 'Airshow']","['ADJ', 'PROPN', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']","['indian', 'civil', 'aviation', 'airshow']","{'indian': 0.655559034040069, 'civil': 1.0, 'aviation': 0.04470320789579356, 'airshow': 0.13615516917538864}"
Cygnet Folk Festival,3,20,"[('Cygnet', 'Folk'), ('Folk', 'Festival')]","['Cygnet', 'Folk', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['cygnet', 'folk', 'festival']","{'cygnet': 0.024414855375097275, 'folk': 0.024414855375097275, 'festival': 1.0}"
2009 in World Victory Road,5,26,"[('2009', 'in'), ('in', 'World'), ('World', 'Victory'), ('Victory', 'Road')]","['2009', 'in', 'World', 'Victory', 'Road']","['NUM', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['CD', 'IN', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['DATE', '', 'EVENT', 'EVENT', 'EVENT']","['world', 'victory', 'road']","{'world': 1.0, 'victory': 0.037713139840420636, 'road': 0.12585918320762968}"
Pullman Strike,2,14,"[('Pullman', 'Strike')]","['Pullman', 'Strike']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['pullman', 'strike']","{'pullman': 0.28858519889813206, 'strike': 1.0}"
Western Allied invasion of Germany,5,34,"[('Western', 'Allied'), ('Allied', 'invasion'), ('invasion', 'of'), ('of', 'Germany')]","['western', 'allied', 'invasion', 'of', 'Germany']","['ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'JJ', 'NN', 'IN', 'NNP']","['amod', 'amod', 'ROOT', 'prep', 'pobj']","['ORG', 'ORG', '', '', 'GPE']","['western', 'allied', 'invasion', 'germany']","{'western': 0.28033420499021794, 'allied': 0.13266298509621877, 'invasion': 1.0, 'germany': 0.14583585343040978}"
Gold Beach,2,10,"[('Gold', 'Beach')]","['Gold', 'Beach']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['GPE', 'GPE']","['gold', 'beach']","{'gold': 0.5656464657125863, 'beach': 1.0}"
Tropical Storm Bill (2015),4,26,"[('Tropical', 'Storm'), ('Storm', 'Bill'), ('Bill', '('), ('(', '2015'), ('2015', ')')]","['Tropical', 'Storm', 'Bill', '2015']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['EVENT', 'EVENT', '', 'DATE']","['tropical', 'storm', 'bill']","{'tropical': 0.9191630949865243, 'storm': 1.0, 'bill': 0.027320310174155375}"
Smyrniote crusades,2,18,"[('Smyrniote', 'crusades')]","['Smyrniote', 'crusade']","['PROPN', 'NOUN']","['NNP', 'NNS']","['amod', 'ROOT']","['', '']","['smyrniote', 'crusades']","{'smyrniote': 1.0, 'crusades': 1.0}"
Pan Am Flight 7,4,15,"[('Pan', 'Am'), ('Am', 'Flight'), ('Flight', '7')]","['Pan', 'Am', 'Flight', '7']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['PRODUCT', 'PRODUCT', 'PRODUCT', 'PRODUCT']","['pan', 'flight']","{'pan': 0.08506309220752278, 'flight': 1.0}"
Hurricane Elena,2,15,"[('Hurricane', 'Elena')]","['Hurricane', 'Elena']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'elena']","{'hurricane': 1.0, 'elena': 0.013978132903921081}"
Action of 27 June 1798,5,22,"[('Action', 'of'), ('of', '27'), ('27', 'June'), ('June', '1798')]","['action', 'of', '27', 'June', '1798']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'june']","{'action': 1.0, 'june': 0.2731058613663425}"
1933 United Airlines Boeing 247 mid-air explosion,7,49,"[('1933', 'United'), ('United', 'Airlines'), ('Airlines', 'Boeing'), ('Boeing', '247'), ('247', 'mid-air'), ('mid-air', 'explosion')]","['1933', 'United', 'Airlines', 'Boeing', '247', 'mid', 'air', 'explosion']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NUM', 'ADJ', 'ADJ', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'CD', 'JJ', 'JJ', 'NN']","['nummod', 'compound', 'nmod', 'nmod', 'nummod', 'amod', 'amod', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'CARDINAL', '', '', '']","['united_airlines_boeing', 'mid', 'air', 'explosion']","{'united_airlines_boeing': 0.0, 'mid': 0.09487097900712273, 'air': 1.0, 'explosion': 0.27659951660236237}"
Operation Marne Torch,3,21,"[('Operation', 'Marne'), ('Marne', 'Torch')]","['Operation', 'Marne', 'Torch']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['operation', 'marne_torch']","{'operation': 1.0, 'marne_torch': 0.0}"
Cyclone Wasa–Arthur,2,19,"[('Cyclone', 'Wasa–Arthur')]","['Cyclone', 'Wasa', '–', 'Arthur']","['PROPN', 'PROPN', 'PUNCT', 'PROPN']","['NNP', 'NNP', ':', 'NNP']","['compound', 'ROOT', 'punct', 'appos']","['GPE', 'GPE', '', '']","['cyclone', 'wasa', 'arthur']","{'cyclone': 1.0, 'wasa': 0.025024069997717956, 'arthur': 0.07119936949064741}"
2013 Thane building collapse,4,28,"[('2013', 'Thane'), ('Thane', 'building'), ('building', 'collapse')]","['2013', 'thane', 'building', 'collapse']","['NUM', 'NOUN', 'NOUN', 'NOUN']","['CD', 'NN', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['CARDINAL', '', '', '']","['thane', 'building', 'collapse']","{'thane': 0.5386447712768107, 'building': 1.0, 'collapse': 0.5386447712768107}"
Tropical Storm Alma,3,19,"[('Tropical', 'Storm'), ('Storm', 'Alma')]","['Tropical', 'Storm', 'Alma']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['tropical_storm', 'alma']","{'tropical_storm': 0.0, 'alma': 1.0}"
Fishing Creek Confederacy,3,25,"[('Fishing', 'Creek'), ('Creek', 'Confederacy')]","['Fishing', 'Creek', 'Confederacy']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['GPE', 'GPE', 'GPE']","['fishing_creek', 'confederacy']","{'fishing_creek': 0.0, 'confederacy': 1.0}"
Hurricane Lili (1996),3,21,"[('Hurricane', 'Lili'), ('Lili', '('), ('(', '1996'), ('1996', ')')]","['Hurricane', 'Lili', '1996']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'lili']","{'hurricane': 1.0, 'lili': 0.011325969978854602}"
Operation Gisela,2,16,"[('Operation', 'Gisela')]","['Operation', 'Gisela']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']","['operation', 'gisela']","{'operation': 1.0, 'gisela': 0.017207729844632126}"
1927 Nova Scotia hurricane,4,26,"[('1927', 'Nova'), ('Nova', 'Scotia'), ('Scotia', 'hurricane')]","['1927', 'Nova', 'Scotia', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'LOC', 'LOC', '']","['nova', 'scotia', 'hurricane']","{'nova': 0.017318528731048624, 'scotia': 0.017318528731048624, 'hurricane': 1.0}"
Battle of Antietam,3,18,"[('Battle', 'of'), ('of', 'Antietam')]","['Battle', 'of', 'Antietam']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART']","['battle', 'antietam']","{'battle': 1.0, 'antietam': 0.012009661111137613}"
Hurricane Nina (1957),3,21,"[('Hurricane', 'Nina'), ('Nina', '('), ('(', '1957'), ('1957', ')')]","['Hurricane', 'Nina', '1957']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']",['hurricane_nina'],{'hurricane_nina': 1.0}
Hurricane Sandy,2,15,"[('Hurricane', 'Sandy')]","['Hurricane', 'Sandy']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'sandy']","{'hurricane': 1.0, 'sandy': 0.03206814863565873}"
Battle of Konna,3,15,"[('Battle', 'of'), ('of', 'Konna')]","['Battle', 'of', 'Konna']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'PERSON']","['battle', 'konna']","{'battle': 1.0, 'konna': 0.012009661111137613}"
Hurricane Ismael (1983),3,23,"[('Hurricane', 'Ismael'), ('Ismael', '('), ('(', '1983'), ('1983', ')')]","['Hurricane', 'Ismael', '1983']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'ismael']","{'hurricane': 1.0, 'ismael': 0.02472348343838439}"
Huon Peninsula campaign,3,23,"[('Huon', 'Peninsula'), ('Peninsula', 'campaign')]","['Huon', 'Peninsula', 'campaign']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['LOC', 'LOC', '']","['huon', 'peninsula', 'campaign']","{'huon': 0.05726028243534324, 'peninsula': 0.05726028243534324, 'campaign': 1.0}"
Battle of Mars-la-Tour,3,22,"[('Battle', 'of'), ('of', 'Mars-la-Tour')]","['Battle', 'of', 'Mars', 'la', 'tour']","['PROPN', 'ADP', 'PROPN', 'ADJ', 'NOUN']","['NNP', 'IN', 'NNP', 'JJ', 'NN']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', 'LOC', '', '']","['battle', 'mars', 'la', 'tour']","{'battle': 1.0, 'mars': 0.00908780306530434, 'la': 0.04139645784781305, 'tour': 0.6211511360897662}"
Battle of the Counts,4,20,"[('Battle', 'of'), ('of', 'the'), ('the', 'Counts')]","['battle', 'of', 'the', 'count']","['NOUN', 'ADP', 'DET', 'NOUN']","['NN', 'IN', 'DT', 'NNS']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', '']","['battle', 'counts']","{'battle': 1.0, 'counts': 0.011071261964861297}"
Sudanese nomadic conflicts,3,26,"[('Sudanese', 'nomadic'), ('nomadic', 'conflicts')]","['sudanese', 'nomadic', 'conflict']","['ADJ', 'ADJ', 'NOUN']","['JJ', 'JJ', 'NNS']","['amod', 'amod', 'ROOT']","['NORP', '', '']","['sudanese', 'nomadic', 'conflicts']","{'sudanese': 1.0, 'nomadic': 0.49273739988754073, 'conflicts': 0.49273739988754073}"
The Station nightclub fire,4,26,"[('The', 'Station'), ('Station', 'nightclub'), ('nightclub', 'fire')]","['the', 'Station', 'nightclub', 'fire']","['DET', 'PROPN', 'NOUN', 'NOUN']","['DT', 'NNP', 'NN', 'NN']","['det', 'compound', 'compound', 'ROOT']","['', '', '', '']","['station', 'nightclub', 'fire']","{'station': 0.1404297002601322, 'nightclub': 0.2491857456277735, 'fire': 1.0}"
Subtropical Storm Andrea (2007),4,31,"[('Subtropical', 'Storm'), ('Storm', 'Andrea'), ('Andrea', '('), ('(', '2007'), ('2007', ')')]","['subtropical', 'storm', 'Andrea', '2007']","['ADJ', 'NOUN', 'PROPN', 'NUM']","['JJ', 'NN', 'NNP', 'CD']","['amod', 'ROOT', 'appos', 'appos']","['', '', '', 'DATE']","['subtropical', 'storm', 'andrea']","{'subtropical': 0.045718709856154435, 'storm': 1.0, 'andrea': 0.023863226315118592}"
1941 Texas hurricane,3,20,"[('1941', 'Texas'), ('Texas', 'hurricane')]","['1941', 'Texas', 'hurricane']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['texas', 'hurricane']","{'texas': 0.05071103903556472, 'hurricane': 1.0}"
