title,lemma,pos,tag,dep,label,trigger_words,context_score,category
Third Siege of Gibraltar,"['Third', 'Siege', 'of', 'Gibraltar']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']","['siege', 'gibraltar']",{'siege': 1.0},military_action
Torreón massacre,"['torreón', 'massacre']","['NUM', 'NOUN']","['CD', 'NN']","['nummod', 'ROOT']","['', '']","['torreón', 'massacre']",{'massacre': 1.0},homicide
Chicago race riot of 1919,"['Chicago', 'race', 'riot', 'of', '1919']","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NUM']","['NNP', 'NN', 'NN', 'IN', 'CD']","['compound', 'compound', 'ROOT', 'prep', 'pobj']","['GPE', '', '', '', 'DATE']","['chicago', 'race', 'riot']","{'race': 1.0, 'riot': 0.5979745265943155}",cut
New York City draft riots,"['New', 'York', 'City', 'draft', 'riot']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN', 'NNS']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['GPE', 'GPE', 'GPE', '', '']","['new', 'york', 'city', 'draft', 'riots']","{'new': 0.9510707625718219, 'city': 0.5452938612195027, 'riots': 1.0}",new
Capture of Grenada (1779),"['capture', 'of', 'Grenada', '1779']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', 'GPE', 'DATE']","['capture', 'grenada']",{'capture': 1.0},capture
Gwangju Uprising,"['Gwangju', 'uprising']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']","['gwangju', 'uprising']",{'uprising': 1.0},conflict
Belgian Revolution,"['Belgian', 'Revolution']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['belgian', 'revolution']",{'revolution': 1.0},return
Armenian Genocide,"['armenian', 'Genocide']","['ADJ', 'PROPN']","['JJ', 'NNP']","['amod', 'ROOT']","['PERSON', 'PERSON']","['armenian', 'genocide']","{'armenian': 1.0, 'genocide': 0.8219896012465103}",Asian
Great Train Robbery (1963),"['Great', 'Train', 'Robbery', '1963']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART', 'DATE']","['great', 'train', 'robbery']","{'great': 0.8263189389247981, 'train': 1.0}",big
Battle of Mokra (July 1462),"['battle', 'of', 'Mokra', 'July', '1462']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod', 'nummod']","['', '', '', 'DATE', 'DATE']","['battle', 'mokra', 'july']",{'battle': 1.0},conflict
Wounded Knee incident,"['wound', 'Knee', 'incident']","['VERB', 'PROPN', 'NOUN']","['VBN', 'NNP', 'NN']","['amod', 'compound', 'ROOT']","['', '', '']","['wounded', 'knee', 'incident']",{'incident': 1.0},happening
Slammiversary (2005),"['slammiversary', '2005']","['NOUN', 'NUM']","['NN', 'CD']","['ROOT', 'appos']","['', '']",['slammiversary'],{'slammiversary': 1.0},slammiversary
Seljuq campaigns in the Aegean,"['Seljuq', 'campaign', 'in', 'the', 'aegean']","['PROPN', 'VERB', 'ADP', 'DET', 'NOUN']","['NNP', 'VBZ', 'IN', 'DT', 'NN']","['nsubj', 'ROOT', 'prep', 'det', 'pobj']","['', '', '', '', 'NORP']","['seljuq', 'campaigns', 'aegean']","{'seljuq': 0.5449562275530361, 'campaigns': 1.0, 'aegean': 0.5449562275530361}",venture
Court Line Flight 95,"['Court', 'Line', 'Flight', '95']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['', '', '', '']","['court', 'line', 'flight']",{'flight': 1.0},formation
Project Rulison,"['Project', 'Rulison']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['project', 'rulison']","{'project': 1.0, 'rulison': 0.5257385590216312}",venture
Hurricane Francelia,"['Hurricane', 'Francelia']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'francelia']",{'hurricane': 1.0},cyclone
Jebel Akhdar War,"['Jebel', 'Akhdar', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['jebel', 'akhdar', 'war']",{'war': 1.0},military_action
Battle of Château-Thierry (1918),"['battle', 'of', 'Château', 'Thierry', '1918']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'npadvmod']","['', '', '', '', '']","['battle', 'château', 'thierry']",{'battle': 1.0},conflict
Brooklyn Theatre fire,"['Brooklyn', 'Theatre', 'fire']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '']","['brooklyn', 'theatre', 'fire']",{'fire': 1.0},cover
Air Lanka Flight 512,"['Air', 'Lanka', 'Flight', '512']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['PRODUCT', 'PRODUCT', 'PRODUCT', 'PRODUCT']","['air', 'lanka', 'flight']",{'flight': 1.0},formation
First Battle of al-Faw,"['First', 'Battle', 'of', 'al', 'Faw']","['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'compound', 'pobj']","['', '', '', 'PERSON', 'PERSON']","['battle', 'al', 'faw']",{'battle': 1.0},conflict
First Ostend Raid,"['First', 'Ostend', 'Raid']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['ostend', 'raid']",{'raid': 1.0},penetration
Paléo Festival,"['paléo', 'Festival']","['NOUN', 'PROPN']","['NN', 'NNP']","['ROOT', 'dobj']","['', '']","['paléo', 'festival']",{'festival': 1.0},time_period
Gaza War (2008–09),"['Gaza', 'War', '2008–09']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', '']","['gaza', 'war']",{'war': 1.0},military_action
Symphonic Odysseys,"['Symphonic', 'Odysseys']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['symphonic', 'odysseys']","{'symphonic': 1.0, 'odysseys': 1.0}",journey
1995 Men's World Ice Hockey Championships,"['1995', 'Men', ""'s"", 'World', 'Ice', 'Hockey', 'Championships']","['NUM', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNPS', 'POS', 'NNP', 'NNP', 'NNP', 'NNPS']","['nummod', 'poss', 'case', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG']","['world', 'ice', 'hockey']",{'world': 1.0},concern
Operation Rimau,"['Operation', 'Rimau']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'rimau']",{'operation': 1.0},work
Sasanian conquest of Jerusalem,"['sasanian', 'conquest', 'of', 'Jerusalem']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']","['sasanian', 'conquest', 'jerusalem']",{'conquest': 1.0},success
Battle of Marston Moor,"['battle', 'of', 'Marston', 'Moor']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['battle', 'marston', 'moor']",{'battle': 1.0},conflict
Papua conflict,"['Papua', 'conflict']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']","['papua', 'conflict']",{'conflict': 1.0},conflict
Cod Wars,"['Cod', 'war']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['', '']","['cod', 'wars']",{'wars': 1.0},military_action
2009 Hudson River mid-air collision,"['2009', 'Hudson', 'River', 'mid', 'air', 'collision']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'JJ', 'NN']","['nummod', 'compound', 'nmod', 'compound', 'amod', 'ROOT']","['DATE', 'LOC', 'LOC', '', '', '']","['hudson', 'river', 'mid', 'air', 'collision']",{'air': 1.0},journey
Capitulation of Dornbirn,"['capitulation', 'of', 'Dornbirn']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['capitulation', 'dornbirn']","{'capitulation': 1.0, 'dornbirn': 0.5694158237013788}",document
Hurricane Alice (June 1954),"['Hurricane', 'Alice', 'June', '1954']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos', 'nummod']","['', '', 'DATE', 'DATE']","['hurricane', 'alice', 'june']",{'hurricane': 1.0},cyclone
Bladensburg Dueling Grounds,"['Bladensburg', 'duel', 'ground']","['PROPN', 'VERB', 'NOUN']","['NNP', 'VBG', 'NNS']","['compound', 'amod', 'ROOT']","['PERSON', 'PERSON', 'PERSON']","['bladensburg', 'dueling', 'grounds']","{'bladensburg': 1.0, 'dueling': 1.0, 'grounds': 1.0}",object
2002 Open Championship,"['2002', 'Open', 'Championship']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['open', 'championship']","{'open': 0.5398644858774538, 'championship': 1.0}",high_status
An Evening with Adele,"['an', 'evening', 'with', 'Adele']","['DET', 'NOUN', 'ADP', 'PROPN']","['DT', 'NN', 'IN', 'NNP']","['det', 'ROOT', 'prep', 'pobj']","['', '', '', 'PERSON']","['evening', 'adele']","{'evening': 0.7354671489622515, 'adele': 1.0}",time_period
Dig Out Your Soul Tour,"['dig', 'out', 'your', 'Soul', 'Tour']","['VERB', 'ADP', 'PRON', 'PROPN', 'PROPN']","['VB', 'RP', 'PRP$', 'NNP', 'NNP']","['ROOT', 'prt', 'poss', 'compound', 'dobj']","['', '', '', '', '']","['dig', 'soul', 'tour']",{'tour': 1.0},journey
E-Commerce Asia,"['E', 'Commerce', 'Asia']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', 'LOC']","['commerce', 'asia']",{'asia': 1.0},africa
Capture of Baghdad (1534),"['capture', 'of', 'Baghdad', '1534']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', 'GPE', 'DATE']","['capture', 'baghdad']",{'capture': 1.0},capture
Phendula,['Phendula'],['PROPN'],['NNP'],['ROOT'],['LOC'],['phendula'],{'phendula': 1.0},phendula
Third Indochina War,"['Third', 'Indochina', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['DATE', 'DATE', 'DATE']","['indochina', 'war']",{'war': 1.0},military_action
1962 LOT Vickers Viscount Warsaw crash,"['1962', 'LOT', 'Vickers', 'Viscount', 'Warsaw', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', '', '', 'GPE', '']","['lot', 'vickers', 'viscount', 'warsaw', 'crash']",{'crash': 1.0},happening
Ninth Battle of the Isonzo,"['Ninth', 'Battle', 'of', 'the', 'Isonzo']","['PROPN', 'PROPN', 'ADP', 'DET', 'PROPN']","['NNP', 'NNP', 'IN', 'DT', 'NNP']","['compound', 'ROOT', 'prep', 'det', 'pobj']","['', '', '', '', 'ORG']","['battle', 'isonzo']",{'battle': 1.0},conflict
2001 BBC bombing,"['2001', 'BBC', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'ORG', '']","['bbc', 'bombing']",{'bombing': 1.0},penetration
Algo Centre Mall,"['Algo', 'Centre', 'Mall']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['algo', 'centre', 'mall']",{'centre': 1.0},area
Samlaut Uprising,"['Samlaut', 'Uprising']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['samlaut', 'uprising']",{'uprising': 1.0},conflict
Continental Airlines Flight 12,"['Continental', 'Airlines', 'Flight', '12']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['continental', 'airlines', 'flight']",{'flight': 1.0},formation
Attacks on the Butte de Warlencourt,"['attack', 'on', 'the', 'Butte', 'de', 'Warlencourt']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN']","['NNS', 'IN', 'DT', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'compound', 'pobj']","['', '', 'ORG', 'ORG', 'ORG', 'ORG']","['attacks', 'butte', 'de', 'warlencourt']","{'attacks': 0.8958197795648313, 'de': 1.0}",penetration
Operation Opera,"['Operation', 'Opera']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']","['operation', 'opera']",{'operation': 1.0},work
January 2001 El Salvador earthquake,"['January', '2001', 'El', 'Salvador', 'earthquake']","['PROPN', 'NUM', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'compound', 'ROOT']","['DATE', 'DATE', 'GPE', 'GPE', '']","['january', 'el', 'salvador', 'earthquake']",{'earthquake': 1.0},geological_phenomenon
New Zealand Wars,"['New', 'Zealand', 'Wars']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNPS']","['compound', 'compound', 'ROOT']","['GPE', 'GPE', 'GPE']","['new', 'zealand']",{'new': 1.0},new
Livonian War,"['Livonian', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['livonian', 'war']",{'war': 1.0},military_action
Russian conquest of Siberia,"['russian', 'conquest', 'of', 'Siberia']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'LOC']","['russian', 'conquest', 'siberia']",{'conquest': 1.0},success
Epcot International Food &amp; Wine Festival,"['Epcot', 'International', 'Food', 'amp', 'Wine', 'Festival']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT', 'conj', 'compound', 'appos']","['ORG', 'ORG', 'ORG', '', 'EVENT', 'EVENT']","['epcot', 'international', 'food', 'amp', 'wine', 'festival']",{'festival': 1.0},time_period
2003 El Nogal Club bombing,"['2003', 'El', 'Nogal', 'Club', 'bombing']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', '']","['el', 'nogal', 'club', 'bombing']",{'bombing': 1.0},penetration
Glorious First of June,"['glorious', 'First', 'of', 'June']","['ADJ', 'PROPN', 'ADP', 'PROPN']","['JJ', 'NNP', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['', 'DATE', 'DATE', 'DATE']","['glorious', 'first', 'june']",{'first': 1.0},rank
Fringe World,"['Fringe', 'World']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['fringe', 'world']",{'world': 1.0},concern
Sternwheeler Columbian disaster,"['sternwheeler', 'columbian', 'disaster']","['NOUN', 'ADJ', 'NOUN']","['NN', 'JJ', 'NN']","['compound', 'amod', 'ROOT']","['', 'NORP', '']","['sternwheeler', 'columbian', 'disaster']",{'disaster': 1.0},homicide
Battle of Glendale,"['battle', 'of', 'Glendale']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'glendale']",{'battle': 1.0},conflict
Over the Limit (2011),"['over', 'the', 'Limit', '2011']","['ADP', 'DET', 'PROPN', 'NUM']","['IN', 'DT', 'NNP', 'CD']","['ROOT', 'det', 'pobj', 'appos']","['', '', '', 'DATE']",['limit'],{'limit': 1.0},indefinite_quantity
Bash at the Beach,"['Bash', 'at', 'the', 'beach']","['PROPN', 'ADP', 'DET', 'NOUN']","['NNP', 'IN', 'DT', 'NN']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', 'GPE']","['bash', 'beach']","{'bash': 1.0, 'beach': 0.7286007610935957}",formation
Elimination Chamber (2013),"['Elimination', 'Chamber', '2013']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['ORG', 'ORG', 'DATE']","['elimination', 'chamber']","{'elimination': 0.5579514017123918, 'chamber': 1.0}",homicide
Schomberg Fair,"['Schomberg', 'Fair']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['schomberg', 'fair']",{'fair': 1.0},municipality
"History of Nauvoo, Illinois","['history', 'of', 'Nauvoo', 'Illinois']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'GPE']","['history', 'nauvoo', 'illinois']",{'history': 1.0},past
Battle of Stockach (1799),"['battle', 'of', 'Stockach', '1799']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['battle', 'stockach']",{'battle': 1.0},conflict
Bad Blood (2003),"['Bad', 'Blood', '2003']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['PERSON', 'PERSON', 'DATE']","['bad', 'blood']","{'bad': 0.6855624318678019, 'blood': 1.0}",big
Summerfest,['summerf'],['ADJ'],['JJS'],['ROOT'],['ORG'],['summerfest'],{'summerfest': 1.0},summerfest
Second Battle of Homs,"['Second', 'Battle', 'of', 'Homs']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']","['battle', 'homs']",{'battle': 1.0},conflict
Melbourne Jazz Co-operative,"['Melbourne', 'Jazz', 'co', 'operative']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON', 'PERSON']","['melbourne', 'jazz', 'co', 'operative']","{'melbourne': 0.8511211685594959, 'jazz': 1.0}",know
Avioimpex Flight 110,"['Avioimpex', 'Flight', '110']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', '']","['avioimpex', 'flight']",{'flight': 1.0},formation
Winter Jam Tour Spectacular,"['Winter', 'Jam', 'Tour', 'Spectacular']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['PERSON', '', '', '']","['winter', 'jam', 'tour', 'spectacular']",{'tour': 1.0},journey
Kalinga War,"['Kalinga', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['kalinga', 'war']",{'war': 1.0},military_action
2017 Southeast Asian Games,"['2017', 'Southeast', 'Asian', 'Games']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNPS']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['southeast', 'asian']","{'southeast': 0.7395659650622352, 'asian': 1.0}",Asian
2012 Guinea-Bissau coup d'état,"['2012', 'Guinea', 'Bissau', 'coup', ""d'état""]","['NUM', 'PROPN', 'PROPN', 'NOUN', 'PROPN']","['CD', 'NNP', 'NNP', 'NN', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', '', '']","['guinea', 'bissau', 'coup', ""d'état""]",{'coup': 1.0},success
Scripps National Spelling Bee,"['Scripps', 'National', 'Spelling', 'Bee']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']","['scripps', 'national', 'spelling', 'bee']",{'national': 1.0},person
Eelam War III,"['Eelam', 'War', 'III']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['eelam', 'war', 'iii']",{'war': 1.0},military_action
Rock in Rio,"['Rock', 'in', 'Rio']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['rock', 'rio']","{'rock': 1.0, 'rio': 0.5145761272360415}",natural_object
Lunacon,['Lunacon'],['PROPN'],['NNP'],['ROOT'],['GPE'],['lunacon'],{'lunacon': 1.0},lunacon
Chelford rail accident,"['chelford', 'rail', 'accident']","['NOUN', 'NOUN', 'NOUN']","['NN', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['ORG', '', '']","['chelford', 'rail', 'accident']","{'rail': 1.0, 'accident': 0.7565370481203059}",bar
Boardmasters Festival,"['boardmaster', 'Festival']","['NOUN', 'PROPN']","['NNS', 'NNP']","['compound', 'ROOT']","['', '']","['boardmasters', 'festival']",{'festival': 1.0},time_period
Aviaco Flight 118,"['Aviaco', 'Flight', '118']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['PRODUCT', '', '']","['aviaco', 'flight']",{'flight': 1.0},formation
Inauguration of Gerald Ford,"['inauguration', 'of', 'Gerald', 'Ford']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['ORG', 'ORG', 'ORG', 'ORG']","['inauguration', 'gerald', 'ford']",{'inauguration': 1.0},formation
Battle of Havana (1748),"['battle', 'of', 'Havana', '1748']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'DATE']","['battle', 'havana']",{'battle': 1.0},conflict
Battle of the Baggage,"['battle', 'of', 'the', 'baggage']","['NOUN', 'ADP', 'DET', 'NOUN']","['NN', 'IN', 'DT', 'NN']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', '']","['battle', 'baggage']",{'battle': 1.0},conflict
Siege of Homs,"['siege', 'of', 'Homs']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['siege', 'homs']",{'siege': 1.0},military_action
Ituri conflict,"['Ituri', 'conflict']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['NORP', '']","['ituri', 'conflict']",{'conflict': 1.0},conflict
2000 Australia Beechcraft King Air crash,"['2000', 'Australia', 'Beechcraft', 'King', 'Air', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', '', '', '']","['australia', 'beechcraft', 'king', 'air', 'crash']","{'air': 0.999227882247993, 'crash': 1.0}",happening
Worcester Music Festival,"['Worcester', 'Music', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['worcester', 'music', 'festival']",{'festival': 1.0},time_period
Zion Square assault,"['Zion', 'Square', 'assault']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['', '', '']","['zion', 'square', 'assault']","{'square': 1.0, 'assault': 0.7265558038943876}",rectangle
Buckle Up Music Festival,"['buckle', 'up', 'Music', 'Festival']","['VERB', 'ADP', 'PROPN', 'PROPN']","['VB', 'RP', 'NNP', 'NNP']","['ROOT', 'prt', 'compound', 'dobj']","['', '', '', '']","['buckle', 'music', 'festival']",{'festival': 1.0},time_period
2014 Preakness Stakes,"['2014', 'Preakness', 'stake']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['preakness', 'stakes']","{'preakness': 0.8286341774600086, 'stakes': 1.0}",venture
New Music Seminar,"['New', 'Music', 'Seminar']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['new', 'music', 'seminar']","{'new': 0.7031461875131533, 'music': 1.0}",new
Hampton Court Palace Festival,"['Hampton', 'Court', 'Palace', 'Festival']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']","['hampton', 'court', 'palace', 'festival']",{'festival': 1.0},time_period
Ambush of Geary,"['Ambush', 'of', 'Geary']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['ambush', 'geary']",{'ambush': 1.0},penetration
American Airlines Flight 96,"['American', 'Airlines', 'Flight', '96']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['american', 'airlines', 'flight']",{'flight': 1.0},formation
Operation Sayeed,"['Operation', 'Sayeed']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'sayeed']",{'operation': 1.0},work
Boston Marathon,"['Boston', 'Marathon']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']","['boston', 'marathon']",{'marathon': 1.0},conflict
Konsert Lentera Timur,"['Konsert', 'Lentera', 'Timur']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']","['konsert', 'lentera', 'timur']","{'konsert': 1.0, 'lentera': 1.0, 'timur': 1.0}",konsert
