title,context_score,category
2011 Census of India,"{'census': 0.7504299542451481, 'india': 1.0}",bahrain
War in Donbass,{'war': 1.0},military_action
ArtRave,{'artrave': 1.0},artrave
2012 Summer Olympics closing ceremony,{'summer': 1.0},time_period
2008 attack on Omdurman and Khartoum,{'attack': 1.0},penetration
2009 Iranian presidential election protests,{'protests': 1.0},objection
Boston Massacre,{'massacre': 1.0},homicide
WrestleMania 21,{'wrestlemania': 1.0},wrestlemania
Saudi Arabian-led intervention in Yemen,"{'led': 0.5690750917056729, 'yemen': 1.0}",bahrain
Battle of the Chinese Farm,{'battle': 1.0},conflict
Welcome to the Universe Tour,{'tour': 1.0},journey
December 2013 Mansoura bombing,{'bombing': 1.0},penetration
"2011 Fuzhou, Jiangxi bombings",{'bombings': 1.0},penetration
2013 Egyptian coup d'état,{'coup': 1.0},success
Mighty Men Conference,{'conference': 1.0},association
The Great American Bash,"{'great': 0.7309293725630559, 'american': 1.0}",big
Bangerz Tour,{'tour': 1.0},journey
First Battle of Bud Dajo,{'battle': 1.0},conflict
Blockade of Africa,{'africa': 1.0},africa
Volnovakha bus attack,{'attack': 1.0},penetration
Cropped Out,{'cropped': 1.0},cut
Armageddon (2002),{'armageddon': 1.0},conflict
Conquest of the Desert,{'conquest': 1.0},success
Maguindanao massacre,{'massacre': 1.0},homicide
1979 Kurdish rebellion in Iran,"{'rebellion': 1.0, 'iran': 0.5327333440695313}",conflict
The Great American Bash (2008),"{'great': 0.7309293725630559, 'american': 1.0}",big
NXT TakeOver,{'takeover': 1.0},group_action
1989 Newcastle earthquake,{'earthquake': 1.0},geological_phenomenon
Bataan Memorial Death March,"{'death': 1.0, 'march': 0.7267537183526106}",Gregorian_calendar_month
Manfalut railway accident,{'accident': 1.0},happening
Hyde Park and Regent's Park bombings,{'bombings': 1.0},penetration
List of Kelly Rowland live performances,{'live': 1.0},know
Trans Australia Airlines Flight 408,{'flight': 1.0},formation
1955 PGA Championship,{'championship': 1.0},high_status
2012–14 European Nations Cup First Division,{'cup': 1.0},container
St Nazaire Raid,{'raid': 1.0},penetration
1986 Men's Hockey World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",container
Operation Diesel,{'operation': 1.0},activity
Houla massacre,{'massacre': 1.0},homicide
1998–99 Asian Test Championship,"{'asian': 0.6155841595644505, 'championship': 1.0}",Asian
December 2013 Spuyten Duyvil derailment,{'december': 1.0},Gregorian_calendar_month
Battle of Ramadi (2006),{'battle': 1.0},conflict
Red Annihilation,{'red': 1.0},stream
Rock Werchter,{'rock': 1.0},natural_object
1998 Coimbatore bombings,{'bombings': 1.0},penetration
1995 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",container
2001–02 Asian Test Championship,"{'asian': 0.6155841595644505, 'championship': 1.0}",Asian
2012 Krasnodar Krai floods,{'floods': 1.0},stream
Head of the Fish,"{'head': 1.0, 'fish': 0.5676815125782866}",mansion
Raid at Cabanatuan,{'raid': 1.0},penetration
Mysore (1789–91),{'mysore': 1.0},municipality
1996 Docklands bombing,{'bombing': 1.0},penetration
Assassination of Waruhiu,{'assassination': 1.0},homicide
Unnamed Planet,"{'unnamed': 1.0, 'planet': 1.0}",natural_object
Oblation Run,{'run': 1.0},journey
1948 FA Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",container
Let's Get to It Tour,{'tour': 1.0},journey
Confessions Tour,{'tour': 1.0},journey
Athens Ohio Halloween Block Party,{'party': 1.0},association
1849 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}",large_integer
Albert Guay,"{'albert': 1.0, 'guay': 1.0}",albert
Escape from the Studio Tour (Korn),{'tour': 1.0},journey
Graffiti on the Train Tour,{'tour': 1.0},journey
Yellow Turban Rebellion,{'rebellion': 1.0},conflict
Rock the Nation World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Alive! Tour,{'tour': 1.0},journey
Rainbow Serpent Festival,{'festival': 1.0},time_period
Algiers putsch of 1961,"{'algiers': 1.0, 'putsch': 0.6999047924622984}",municipality
Operation Red Dagger,{'operation': 1.0},activity
North Hollywood shootout,{'north': 1.0},cardinal_compass_point
1995 Rugby World Cup Final,"{'world': 1.0, 'cup': 0.8880773864247816, 'final': 0.637619599150424}",container
The Sun Comes Out World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Spanish Civil War,{'war': 1.0},military_action
Stripped (tour),{'tour': 1.0},journey
Malaysia's Post General Election rally 2013,"{'malaysia': 1.0, 'general': 0.6160236615837825, 'election': 0.6591869161540432, 'rally': 0.8627552809024586}",bahrain
Drowned World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Clackamas Town Center shooting,{'shooting': 1.0},homicide
Portrait of an American Family (tour),{'tour': 1.0},journey
Judgment Day (2002),{'day': 1.0},anniversary
Second Northern War,{'war': 1.0},military_action
Ghouta chemical attack,{'attack': 1.0},penetration
Battle of Saigon (1955),{'battle': 1.0},conflict
Adele Live,{'live': 1.0},know
Battle of Kondaoui,{'battle': 1.0},conflict
Operation Retribution (1943),{'operation': 1.0},activity
Murder of Leanne Tiernan,{'murder': 1.0},homicide
Funeral of Pope John Paul II,"{'john': 0.8129885900358819, 'ii': 1.0}",digit
Gas attacks at Wulverghem,{'attacks': 1.0},penetration
Burning of the Parliament Buildings in Montreal,{'burning': 1.0},cut
Ravinia Festival,{'festival': 1.0},time_period
Operation Swarmer,{'operation': 1.0},activity
Capture of La Boisselle,{'capture': 1.0},activity
Southport Airshow,{'airshow': 1.0},airshow
Texas oil boom,{'texas': 1.0},texas
Battle of Cockpit Point,{'battle': 1.0},conflict
Operation Vigilant Sentinel,{'operation': 1.0},activity
2011 Minsk Metro bombing,{'bombing': 1.0},penetration
Bombardment of Papeete,{'bombardment': 1.0},cover
Operation Mistral 2,{'operation': 1.0},activity
Occupy Dame Street,{'occupy': 1.0},work
Death of Freddie Gray,{'death': 1.0},homicide
Pan Am Flight 103,{'flight': 1.0},formation
1977 Southeast Asian Games,"{'southeast': 0.7395659650622353, 'asian': 1.0}",Asian
Tuscarora War,{'war': 1.0},military_action
Battle of the Danube,{'battle': 1.0},conflict
Assassination of Abraham Lincoln,{'assassination': 1.0},homicide
Battle of Maldon,{'battle': 1.0},conflict
Durham Miners' Gala,"{'durham': 1.0, 'miners': 0.7846024695672908, 'gala': 0.9761162580913519}",municipality
1971 Indian Airlines hijacking,{'indian': 1.0},Asian
Assassination of Robert F. Kennedy,{'assassination': 1.0},homicide
Battle of Rullion Green,{'battle': 1.0},conflict
Granada War,{'war': 1.0},military_action
Irk Valley Junction rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}",bar
19 April 2010 Peshawar bombing,{'bombing': 1.0},penetration
Saxon Wars,{'wars': 1.0},military_action
Yemeni Revolution,{'revolution': 1.0},happening
Hindenburg Line,"{'hindenburg': 0.5817875693537137, 'line': 1.0}",situation
Argo 16,{'argo': 1.0},natural_object
English Civil War,{'war': 1.0},military_action
Death and state funeral of Leonid Brezhnev,"{'death': 1.0, 'state': 0.5401561008993547}",homicide
2005 Erbil bombing,{'bombing': 1.0},penetration
6th Airborne Division advance to the River Seine,"{'division': 1.0, 'river': 0.9320072235303803}",cut
1959 Okinawa F-100 crash,{'crash': 1.0},happening
2015 Greek football scandal,{'football': 1.0},contact_sport
2010 Baghdad church massacre,{'massacre': 1.0},homicide
Assassination of George Tiller,{'assassination': 1.0},homicide
Assassination of Mahatma Gandhi,{'assassination': 1.0},homicide
Iberia Airlines Flight 401,{'flight': 1.0},formation
Antony's Parthian War,{'war': 1.0},military_action
Battle of Champaubert,{'battle': 1.0},conflict
Siege of Sarajevo,{'siege': 1.0},military_action
Bangladesh Rifles revolt,"{'bangladesh': 0.7367263481556091, 'revolt': 1.0}",conflict
Farmville murders,{'murders': 1.0},homicide
Bodh Gaya bombings,{'bombings': 1.0},penetration
Birmingham pub bombings,{'bombings': 1.0},penetration
2014 White House intrusion,"{'white': 0.8901318469177644, 'house': 1.0}",mansion
2004 Arkhangelsk explosion,{'explosion': 1.0},cut
Shepherd's Bush murders,"{'bush': 0.5438010066628425, 'murders': 1.0}",homicide
Battle of the Beanfield,{'battle': 1.0},conflict
Battle of Koziatyn,{'battle': 1.0},conflict
2013 Shahbag protests,{'protests': 1.0},objection
Battle of Lubrze,{'battle': 1.0},conflict
Moscone–Milk assassinations,"{'moscone': 1.0, 'milk': 1.0, 'assassinations': 1.0}",homicide
2009 Boko Haram uprising,{'uprising': 1.0},conflict
1953 Iranian coup d'état,"{'iranian': 0.5756371623517241, 'coup': 1.0}",Asian
2011 Kashgar attacks,{'attacks': 1.0},penetration
Action of 28 February 1799,{'action': 1.0},military_action
2014 Jinnah International Airport attack,"{'international': 0.5009299136518844, 'attack': 1.0}",penetration
Battle of Komsomolskoye,{'battle': 1.0},conflict
Croatian War of Independence,{'war': 1.0},military_action
2015 Washington wildfires,"{'washington': 1.0, 'wildfires': 0.6731674015452217}",texas
Beslan school siege,{'siege': 1.0},military_action
2009 Richmond High School gang rape,{'school': 1.0},time_period
Haymarket affair,{'affair': 1.0},concern
Death of Henry Glover,{'death': 1.0},homicide
Battle of the Ancre,{'battle': 1.0},conflict
Oklahoma City bombing,{'bombing': 1.0},penetration
Second Chechen War,{'war': 1.0},military_action
One-Two-GO Airlines Flight 269,{'flight': 1.0},formation
British airborne operations in North Africa,"{'british': 0.5545536514982378, 'north': 1.0, 'africa': 0.6239667131436732}",africa
Siege of Adrianople (813),{'siege': 1.0},military_action
Battle of Changsha (1944),{'battle': 1.0},conflict
"February 25–27, 2010 North American blizzard","{'north': 0.7322412973305078, 'american': 1.0}",cardinal_compass_point
Dark Season Blues,{'season': 1.0},time_period
Uman–Botoșani Offensive,{'offensive': 1.0},activity
Operation Undergo,{'operation': 1.0},work
Wars of the Roses,{'wars': 1.0},military_action
Fall of Constantinople,"{'fall': 0.9846473646129063, 'constantinople': 1.0}",descend
Byzantine conquest of Bulgaria,{'conquest': 1.0},success
Operation Condor,{'operation': 1.0},work
ADC Airlines Flight 53,{'flight': 1.0},formation
Nagorno-Karabakh conflict,{'conflict': 1.0},conflict
1981 Pakistan International Airlines hijacking,{'airlines': 1.0},concern
Sixth Siege of Gibraltar,{'siege': 1.0},military_action
Dawson's Field hijackings,"{'dawson': 1.0, 'field': 1.0, 'hijackings': 1.0}",area
Democratic development in Hong Kong,"{'hong': 1.0, 'kong': 1.0}",hong
Operation Winter '94,{'operation': 1.0},work
Spotlight Singapore,{'singapore': 1.0},bahrain
Dnieper–Carpathian Offensive,{'offensive': 1.0},activity
Varig Flight 797,{'flight': 1.0},formation
2009 Malagasy political crisis,{'crisis': 1.0},situation
South Lebanon conflict (1985–2000),{'conflict': 1.0},conflict
Capture of Oppy Wood,{'capture': 1.0},activity
Second Battle of Passchendaele,{'battle': 1.0},conflict
1975 Spring Offensive,{'offensive': 1.0},activity
Western Sahara War,{'war': 1.0},military_action
4 Deserts,{'deserts': 1.0},consequence
2000 ICC KnockOut Trophy,"{'icc': 1.0, 'trophy': 0.913157236886874}",award
Glorious Revolution,{'revolution': 1.0},happening
2006 Tri Nations Series,"{'nations': 1.0, 'series': 0.6807476949225938}",order
2013–14 Ashes series,{'series': 1.0},order
Brigham–Kanner Property Rights Conference,{'conference': 1.0},association
1950–51 Ashes series,{'series': 1.0},order
Capture of Savannah,{'capture': 1.0},activity
2011 Asian Men's Hockey Champions Trophy,"{'asian': 1.0, 'men': 0.7305422047446359, 'hockey': 0.6872808101230672, 'trophy': 0.7488105702799245}",Asian
Aleppo University bombings,{'bombings': 1.0},penetration
2011 Guerrero earthquake,{'earthquake': 1.0},geological_phenomenon
2015 AFC Asian Cup,{'cup': 1.0},container
"Iran student protests, July 1999","{'iran': 0.5552281197550535, 'protests': 1.0, 'july': 0.6969023324326098}",objection
Souled Out,{'souled': 1.0},souled
1997 Qayen earthquake,{'earthquake': 1.0},geological_phenomenon
2007 Tri Nations Series,"{'nations': 1.0, 'series': 0.6807476949225938}",order
Sinking of the Rainbow Warrior,{'sinking': 1.0},concern
Tropical Storm Fern (1996),"{'tropical': 0.9191684661959865, 'storm': 1.0}",conflict
Census in Australia,"{'census': 1.0, 'australia': 0.6814754711150312}",africa
1946 Australian National Airways DC-3 crash,"{'national': 0.7608479802622491, 'crash': 1.0}",happening
2006–07 ICC Intercontinental Cup,{'cup': 1.0},container
2007 Samjhauta Express bombings,{'bombings': 1.0},penetration
2012 Assam violence,"{'assam': 0.6245112576179407, 'violence': 1.0}",turbulence
Mehmed II's first Albanian campaign,"{'ii': 0.5459346717716536, 'campaign': 1.0}",venture
1996 Andhra Pradesh cyclone,{'cyclone': 1.0},cyclone
KLM Flight 607-E,{'flight': 1.0},formation
1987 Maryland train collision,{'train': 1.0},consequence
Hurricane Gonzalo,{'hurricane': 1.0},cyclone
Australian cricket team in England in 1956,"{'australian': 0.5630629214363463, 'cricket': 1.0}",inhabitant
Typhoon Conson (2010),{'typhoon': 1.0},cyclone
1990 Men's World Ice Hockey Championships,{'world': 1.0},concern
Boxing at the 2004 Summer Olympics,{'summer': 1.0},time_period
2010 Catalan autonomy protest,{'protest': 1.0},objection
Operation Dominic,{'operation': 1.0},work
Skeleton at the 2010 Winter Olympics – Women's,"{'winter': 0.7086694071746668, 'women': 1.0}",time_period
ShoXC,{'shoxc': 1.0},shoxc
Adam Air Flight 574,{'flight': 1.0},formation
Third Crusade,{'crusade': 1.0},venture
The Beyoncé Experience,{'experience': 1.0},know
2001 anthrax attacks,{'attacks': 1.0},penetration
Operation Halyard,{'operation': 1.0},work
Survivor Series (2006),{'series': 1.0},order
1902 Colonial Conference,{'conference': 1.0},association
2007 America's Cup,{'cup': 1.0},container
Shooting of Trayvon Martin,{'shooting': 1.0},homicide
Best of Both Worlds Tour,{'tour': 1.0},journey
Show Us Yours Tour,{'tour': 1.0},journey
Curtis Culwell Center attack,{'attack': 1.0},penetration
Siege of Inabayama Castle,{'siege': 1.0},military_action
Battle of the Barracks,{'battle': 1.0},conflict
Schenecker double homicide,"{'schenecker': 0.557605717105452, 'double': 0.557605717105452, 'homicide': 1.0}",homicide
2008 Georgia sugar refinery explosion,{'explosion': 1.0},cut
2012 Benghazi attack,{'attack': 1.0},penetration
Insomnia Summer Show,{'summer': 1.0},time_period
2010–11 Faysal Bank T20 Cup,{'cup': 1.0},container
Cybersonica,{'cybersonica': 1.0},cybersonica
2009 Fort Hood shooting,"{'fort': 0.5727157784804341, 'shooting': 1.0}",homicide
2014 Isla Vista killings,{'killings': 1.0},homicide
Operation Tannenberg,{'operation': 1.0},work
AMIA bombing,{'bombing': 1.0},penetration
Typhoon Saomai,{'typhoon': 1.0},cyclone
Death of Kendrick Johnson,{'death': 1.0},homicide
Wukan protests,{'protests': 1.0},objection
Bersih 3.0 rally,"{'bersih': 0.7932218534860485, 'rally': 1.0}",order
Operation Harpoon (1942),{'operation': 1.0},work
Basque conflict,{'conflict': 1.0},conflict
Persian Constitutional Revolution,{'revolution': 1.0},happening
Movement conservatism,{'movement': 1.0},venture
Summadayze,{'summadayze': 1.0},summadayze
Liverpool F.C. 0–2 Arsenal F.C. (26 May 1989),{'may': 1.0},Gregorian_calendar_month
Khaibalikend massacre,{'massacre': 1.0},homicide
Bratislava Chamber Guitar,{'chamber': 1.0},bar
Battle of Buna–Gona,{'battle': 1.0},conflict
2014–15 Australian bushfire season,"{'australian': 1.0, 'season': 0.9876299334647456}",time_period
Iranian Embassy siege,{'siege': 1.0},military_action
2005 Football League Two play-off Final,"{'league': 0.7218890531058653, 'final': 1.0}",association
Battle of Mogadishu (2009),{'battle': 1.0},conflict
2012–13 Australian bushfire season,"{'australian': 1.0, 'season': 0.9876299334647456}",time_period
2015 World Men's Handball Championship,{'world': 1.0},concern
Freaky Styley Tour,{'tour': 1.0},journey
National Protection War,{'war': 1.0},military_action
São Paulo Fashion Week,"{'fashion': 0.6746931622493211, 'week': 1.0}",cut
2016 Summer Paralympics,{'summer': 1.0},time_period
History of Derby County F.C. (1967–present),"{'history': 1.0, 'county': 0.7480716341370968}",past
Columbus Marathon,{'marathon': 1.0},conflict
Hundred Days,{'days': 1.0},anniversary
Final Straw Tour,{'tour': 1.0},journey
Operation Ostra Brama,{'operation': 1.0},work
Sydney New Year's Eve,{'new': 1.0},new
Australian Wooden Boat Festival,{'festival': 1.0},time_period
Hong Kong Book Fair,{'fair': 1.0},municipality
On Every Street Tour,{'tour': 1.0},journey
Myponga Pop Festival,{'festival': 1.0},time_period
United Airlines Flight 175,{'flight': 1.0},formation
Malaysian Airline System Flight 653,{'flight': 1.0},formation
Malaysia Airlines Flight 370,{'flight': 1.0},formation
2011 San Fernando massacre,{'massacre': 1.0},homicide
2013 Annaberg shooting,{'shooting': 1.0},homicide
2012 Afar region tourist attack,{'attack': 1.0},penetration
United Airlines Flight 93,{'flight': 1.0},formation
Coastal Road massacre,{'massacre': 1.0},homicide
2014 Israel–Gaza conflict,{'conflict': 1.0},conflict
In Amenas hostage crisis,{'crisis': 1.0},situation
October Crisis,"{'october': 1.0, 'crisis': 0.9640957115759509}",situation
Maersk Alabama hijacking,"{'alabama': 0.6922639648799237, 'hijacking': 1.0}",texas
Operation Entebbe,{'operation': 1.0},work
Death of Caylee Anthony,{'death': 1.0},homicide
Sinai insurgency,{'insurgency': 1.0},conflict
2014 Iguala mass kidnapping,{'kidnapping': 1.0},capture
Lufthansa Flight 181,{'flight': 1.0},formation
Pan Am Flight 281,{'flight': 1.0},formation
Siege of Sloviansk,{'siege': 1.0},military_action
Indian Airlines Flight 814,{'flight': 1.0},formation
Bus 300 affair,"{'bus': 1.0, 'affair': 0.8347088054849409}",concern
Bombardment of Yeonpyeong,{'bombardment': 1.0},cover
Attack on Camp Holloway,{'attack': 1.0},penetration
2013 India–Pakistan border skirmishes,"{'india': 1.0, 'border': 0.5136416389997441}",bahrain
Estadio Nacional disaster,{'disaster': 1.0},homicide
Warsaw Uprising,{'uprising': 1.0},conflict
King Philip's War,{'war': 1.0},military_action
2015 Gothenburg pub shooting,{'shooting': 1.0},homicide
Christopher Dorner shootings and manhunt,{'shootings': 1.0},homicide
Siege of Akragas (406 BC),{'siege': 1.0},military_action
Sack of Amorium,"{'sack': 1.0, 'amorium': 0.5788240876672464}",container
25 August 2003 Mumbai bombings,{'bombings': 1.0},penetration
2000 UEFA Cup Final riots,"{'cup': 1.0, 'final': 0.7179775196363803}",container
Battle of the Dalmatian Channels,{'battle': 1.0},conflict
Eastern Theater of Eelam War IV,{'war': 1.0},military_action
1997 Empire State Building shooting,"{'state': 0.7451330102897349, 'shooting': 1.0}",homicide
Inter-Services Intelligence activities in India,{'india': 1.0},bahrain
Battle of Kosovo (1448),{'battle': 1.0},conflict
Nat Turner's slave rebellion,{'rebellion': 1.0},conflict
August 2013 Rabaa massacre,{'massacre': 1.0},homicide
2002 Bali bombings,{'bombings': 1.0},penetration
Deir Yassin massacre,{'massacre': 1.0},homicide
ROKS Cheonan sinking,{'sinking': 1.0},concern
Loughinisland massacre,{'massacre': 1.0},homicide
Teebane bombing,{'bombing': 1.0},penetration
Zagreb rocket attacks,{'attacks': 1.0},penetration
2 November 2010 Baghdad bombings,{'bombings': 1.0},penetration
Bloody Sunday (1921),"{'bloody': 0.8379175536801533, 'sunday': 1.0}",cover
Burning of Washington,"{'burning': 1.0, 'washington': 0.754350945170148}",cut
Dungan Revolt (1862–77),{'revolt': 1.0},conflict
Alternative Nation festival,{'festival': 1.0},time_period
Calgary Stampede,"{'calgary': 1.0, 'stampede': 0.5467144618905505}",municipality
2011 Chișinău explosion,{'explosion': 1.0},cut
Epitaph World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
North Dakota State Fair,"{'north': 1.0, 'state': 0.7280992972460374, 'fair': 0.7719630714247802}",cardinal_compass_point
Football at the 2012 Summer Olympics,"{'football': 0.9526462477724172, 'summer': 1.0}",contact_sport
Expect No Quarter Tour,{'tour': 1.0},journey
Glastonbury Festival,{'festival': 1.0},time_period
List of Avril Lavigne concert tours,"{'list': 0.9593205238028907, 'concert': 1.0, 'tours': 0.818845049468759}",journey
Death of Aaliyah,{'death': 1.0},homicide
Life in Color,"{'life': 1.0, 'color': 1.0}",achromatic_color
Wonder World Tour (Miley Cyrus),"{'world': 0.7046801950787563, 'tour': 1.0}",journey
A Trick of the Tail Tour,{'tour': 1.0},journey
I Mundialito de Seniors,{'mundialito': 1.0},mundialito
Payback (2014),{'payback': 1.0},return
WrestleMania 32,{'wrestlemania': 1.0},wrestlemania
Penang State Legislative Assembly,{'state': 1.0},activity
Shays' Rebellion,{'rebellion': 1.0},conflict
Midsumma Festival,{'festival': 1.0},time_period
My Lai Massacre,{'massacre': 1.0},homicide
Milltown Cemetery attack,{'attack': 1.0},penetration
Dark Side of the Moon Tour,{'tour': 1.0},journey
Siege of Paris (845),{'siege': 1.0},military_action
2011 England riots,"{'england': 0.5377759910134545, 'riots': 1.0}",scotland
Battle of Tawahin,{'battle': 1.0},conflict
Battle of Krosno,{'battle': 1.0},conflict
Armenian–Tatar massacres of 1905–07,{'armenian': 1.0},Asian
Peasants' revolt in Palestine,{'revolt': 1.0},conflict
Falls Curfew,"{'falls': 1.0, 'curfew': 1.0}",descend
Battle of Chaldiran,{'battle': 1.0},conflict
Burning of Norfolk,{'burning': 1.0},cut
Sierra Leone Civil War,{'war': 1.0},military_action
Battle of Lysimachia,{'battle': 1.0},conflict
Battle of Salé,{'battle': 1.0},conflict
Noakhali riots,{'riots': 1.0},turbulence
1992 Los Angeles riots,{'riots': 1.0},turbulence
Hurricane Manuel,{'hurricane': 1.0},cyclone
Action of 18 August 1798,{'action': 1.0},military_action
Mount Hope Bay raids,"{'mount': 1.0, 'hope': 0.5214894438897848, 'bay': 0.9857880931767374}",bar
Battle of Hard,{'battle': 1.0},conflict
Battle of Rio Hill,{'battle': 1.0},conflict
Action of 24 October 1793,{'action': 1.0},military_action
Battle of Rodosto,{'battle': 1.0},conflict
Battle of Staszów,{'battle': 1.0},conflict
Third Siege of Gibraltar,{'siege': 1.0},military_action
Torreón massacre,{'massacre': 1.0},homicide
Chicago race riot of 1919,"{'race': 1.0, 'riot': 0.5979745265943154}",cut
New York City draft riots,"{'new': 0.9510707625718219, 'city': 0.5452938612195027, 'riots': 1.0}",new
Capture of Grenada (1779),{'capture': 1.0},capture
Gwangju Uprising,{'uprising': 1.0},conflict
Belgian Revolution,{'revolution': 1.0},return
Armenian Genocide,"{'armenian': 1.0, 'genocide': 0.8219896012465103}",Asian
Great Train Robbery (1963),"{'great': 0.8263189389247981, 'train': 1.0}",big
Battle of Mokra (July 1462),{'battle': 1.0},conflict
Wounded Knee incident,{'incident': 1.0},happening
Slammiversary (2005),{'slammiversary': 1.0},slammiversary
Seljuq campaigns in the Aegean,"{'seljuq': 0.544956227553036, 'campaigns': 1.0, 'aegean': 0.544956227553036}",venture
Court Line Flight 95,{'flight': 1.0},formation
Project Rulison,"{'project': 1.0, 'rulison': 0.5257385590216312}",venture
Hurricane Francelia,{'hurricane': 1.0},cyclone
Jebel Akhdar War,{'war': 1.0},military_action
Battle of Château-Thierry (1918),{'battle': 1.0},conflict
Brooklyn Theatre fire,{'fire': 1.0},cover
Air Lanka Flight 512,{'flight': 1.0},formation
First Battle of al-Faw,{'battle': 1.0},conflict
First Ostend Raid,{'raid': 1.0},penetration
Paléo Festival,{'festival': 1.0},time_period
Gaza War (2008–09),{'war': 1.0},military_action
Symphonic Odysseys,"{'symphonic': 1.0, 'odysseys': 1.0}",journey
1995 Men's World Ice Hockey Championships,{'world': 1.0},concern
Operation Rimau,{'operation': 1.0},work
Sasanian conquest of Jerusalem,{'conquest': 1.0},success
Battle of Marston Moor,{'battle': 1.0},conflict
Papua conflict,{'conflict': 1.0},conflict
Cod Wars,{'wars': 1.0},military_action
2009 Hudson River mid-air collision,{'air': 1.0},journey
Capitulation of Dornbirn,"{'capitulation': 1.0, 'dornbirn': 0.5694158237013788}",document
Hurricane Alice (June 1954),{'hurricane': 1.0},cyclone
Bladensburg Dueling Grounds,"{'bladensburg': 1.0, 'dueling': 1.0, 'grounds': 1.0}",object
2002 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}",high_status
An Evening with Adele,"{'evening': 0.7354671489622515, 'adele': 1.0}",time_period
Dig Out Your Soul Tour,{'tour': 1.0},journey
E-Commerce Asia,{'asia': 1.0},africa
Capture of Baghdad (1534),{'capture': 1.0},capture
Phendula,{'phendula': 1.0},phendula
Third Indochina War,{'war': 1.0},military_action
1962 LOT Vickers Viscount Warsaw crash,{'crash': 1.0},happening
Ninth Battle of the Isonzo,{'battle': 1.0},conflict
2001 BBC bombing,{'bombing': 1.0},penetration
Algo Centre Mall,{'centre': 1.0},area
Samlaut Uprising,{'uprising': 1.0},conflict
Continental Airlines Flight 12,{'flight': 1.0},formation
Attacks on the Butte de Warlencourt,"{'attacks': 0.8958197795648313, 'de': 1.0}",penetration
Operation Opera,{'operation': 1.0},work
January 2001 El Salvador earthquake,{'earthquake': 1.0},geological_phenomenon
New Zealand Wars,{'new': 1.0},new
Livonian War,{'war': 1.0},military_action
Russian conquest of Siberia,{'conquest': 1.0},success
Epcot International Food &amp; Wine Festival,{'festival': 1.0},time_period
2003 El Nogal Club bombing,{'bombing': 1.0},penetration
Glorious First of June,{'first': 1.0},rank
Fringe World,{'world': 1.0},concern
Sternwheeler Columbian disaster,{'disaster': 1.0},homicide
Battle of Glendale,{'battle': 1.0},conflict
Over the Limit (2011),{'limit': 1.0},indefinite_quantity
Bash at the Beach,"{'bash': 1.0, 'beach': 0.7286007610935957}",formation
Elimination Chamber (2013),"{'elimination': 0.5579514017123918, 'chamber': 1.0}",homicide
Schomberg Fair,{'fair': 1.0},municipality
"History of Nauvoo, Illinois",{'history': 1.0},past
Battle of Stockach (1799),{'battle': 1.0},conflict
Bad Blood (2003),"{'bad': 0.6855624318678019, 'blood': 1.0}",big
Summerfest,{'summerfest': 1.0},summerfest
Second Battle of Homs,{'battle': 1.0},conflict
Melbourne Jazz Co-operative,"{'melbourne': 0.8511211685594959, 'jazz': 1.0}",know
Avioimpex Flight 110,{'flight': 1.0},formation
Winter Jam Tour Spectacular,{'tour': 1.0},journey
Kalinga War,{'war': 1.0},military_action
2017 Southeast Asian Games,"{'southeast': 0.7395659650622353, 'asian': 1.0}",Asian
2012 Guinea-Bissau coup d'état,{'coup': 1.0},success
Scripps National Spelling Bee,{'national': 1.0},person
Eelam War III,{'war': 1.0},military_action
Rock in Rio,"{'rock': 1.0, 'rio': 0.5145761272360414}",natural_object
Lunacon,{'lunacon': 1.0},lunacon
Chelford rail accident,"{'rail': 1.0, 'accident': 0.7565370481203058}",bar
Boardmasters Festival,{'festival': 1.0},time_period
Aviaco Flight 118,{'flight': 1.0},formation
Inauguration of Gerald Ford,{'inauguration': 1.0},formation
Battle of Havana (1748),{'battle': 1.0},conflict
Battle of the Baggage,{'battle': 1.0},conflict
Siege of Homs,{'siege': 1.0},military_action
Ituri conflict,{'conflict': 1.0},conflict
2000 Australia Beechcraft King Air crash,"{'air': 0.999227882247993, 'crash': 1.0}",happening
Worcester Music Festival,{'festival': 1.0},time_period
Zion Square assault,"{'square': 1.0, 'assault': 0.7265558038943876}",rectangle
Buckle Up Music Festival,{'festival': 1.0},time_period
2014 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}",venture
New Music Seminar,"{'new': 0.7031461875131533, 'music': 1.0}",new
Hampton Court Palace Festival,{'festival': 1.0},time_period
Ambush of Geary,{'ambush': 1.0},penetration
American Airlines Flight 96,{'flight': 1.0},formation
Operation Sayeed,{'operation': 1.0},work
Boston Marathon,{'marathon': 1.0},conflict
