title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,context_score,trigger_words,category
Hurricane Bob (1979),3,20,"[('Hurricane', 'Bob'), ('Bob', '('), ('(', '1979'), ('1979', ')')]","['Hurricane', 'Bob', '1979']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', 'PERSON', '']",{'hurricane': 1.0},"['hurricane', 'bob']",cyclone
Loss of the Kink Salient,5,24,"[('Loss', 'of'), ('of', 'the'), ('the', 'Kink'), ('Kink', 'Salient')]","['loss', 'of', 'the', 'Kink', 'Salient']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', 'ORG', 'ORG', 'ORG']",{'loss': 1.0},"['loss', 'kink salient']",change
Battle of Orgreave,3,18,"[('Battle', 'of'), ('of', 'Orgreave')]","['battle', 'of', 'Orgreave']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'orgreave']",conflict
Hurricane Gladys (1968),3,23,"[('Hurricane', 'Gladys'), ('Gladys', '('), ('(', '1968'), ('1968', ')')]","['Hurricane', 'Gladys', '1968']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']",{'hurricane': 1.0},"['hurricane', 'gladys']",cyclone
Cyclone Alby,2,12,"[('Cyclone', 'Alby')]","['Cyclone', 'Alby']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",{'cyclone': 1.0},"['cyclone', 'alby']",cyclone
Leyenda de Plata,3,16,"[('Leyenda', 'de'), ('de', 'Plata')]","['Leyenda', 'de', 'Plata']","['PROPN', 'X', 'PROPN']","['NNP', 'FW', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']","{'leyenda': 1.0, 'plata': 1.0}","['leyenda', 'plata']",leyenda
Alligator Festival,2,18,"[('Alligator', 'Festival')]","['Alligator', 'Festival']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'festival': 1.0},"['alligator', 'festival']",time
Moondyne Festival,2,17,"[('Moondyne', 'Festival')]","['Moondyne', 'Festival']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'festival': 1.0},"['moondyne', 'festival']",time
American frontier,2,17,"[('American', 'frontier')]","['american', 'frontier']","['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['NORP', '']",{'american': 1.0},"['american', 'frontier']",Central_American
Xhosa Wars,2,10,"[('Xhosa', 'Wars')]","['Xhosa', 'war']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['', '']",{'wars': 1.0},"['xhosa', 'wars']",military_action
Action of 24 June 1801,5,22,"[('Action', 'of'), ('of', '24'), ('24', 'June'), ('June', '1801')]","['action', 'of', '24', 'June', '1801']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']",{'action': 1.0},"['action', 'june']",military_action
Operation Bribie,2,16,"[('Operation', 'Bribie')]","['Operation', 'Bribie']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'bribie']",work
Met Gala,2,8,"[('Met', 'Gala')]","['Met', 'Gala']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","{'met': 0.5721466147623521, 'gala': 1.0}","['met', 'gala']",match
Hurricane Gladys (1975),3,23,"[('Hurricane', 'Gladys'), ('Gladys', '('), ('(', '1975'), ('1975', ')')]","['Hurricane', 'Gladys', '1975']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']",{'hurricane': 1.0},"['hurricane', 'gladys']",cyclone
Hurricane Irene (2005),3,22,"[('Hurricane', 'Irene'), ('Irene', '('), ('(', '2005'), ('2005', ')')]","['Hurricane', 'Irene', '2005']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', 'PERSON', '']",{'hurricane': 1.0},"['hurricane', 'irene']",cyclone
December 2013 Volgograd bombings,4,32,"[('December', '2013'), ('2013', 'Volgograd'), ('Volgograd', 'bombings')]","['December', '2013', 'Volgograd', 'bombing']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NNS']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', 'GPE', '']",{'bombings': 1.0},"['december', 'volgograd', 'bombings']",penetration
Battle of the Coral Sea,5,23,"[('Battle', 'of'), ('of', 'the'), ('the', 'Coral'), ('Coral', 'Sea')]","['battle', 'of', 'the', 'Coral', 'Sea']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', 'LOC', 'LOC', 'LOC']",{'battle': 1.0},"['battle', 'coral sea']",conflict
Operation Flax,2,14,"[('Operation', 'Flax')]","['Operation', 'Flax']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'flax']",work
Typhoon Dianmu (2004),3,21,"[('Typhoon', 'Dianmu'), ('Dianmu', '('), ('(', '2004'), ('2004', ')')]","['Typhoon', 'Dianmu', '2004']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['ORG', 'ORG', '']",{'dianmu': 1.0},['dianmu'],dianmu
Cyclone Ita,2,11,"[('Cyclone', 'Ita')]","['Cyclone', 'Ita']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'ita']",cyclone
Meteorological history of Hurricane Gustav,5,42,"[('Meteorological', 'history'), ('history', 'of'), ('of', 'Hurricane'), ('Hurricane', 'Gustav')]","['meteorological', 'history', 'of', 'Hurricane', 'Gustav']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['JJ', 'NN', 'IN', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'compound', 'pobj']","['', '', '', 'EVENT', 'EVENT']",{'history': 1.0},"['meteorological', 'history', 'hurricane gustav']",technology
Shankill Road bombing,3,21,"[('Shankill', 'Road'), ('Road', 'bombing')]","['Shankill', 'Road', 'bombing']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '']",{'bombing': 1.0},"['shankill', 'road', 'bombing']",penetration
December 1992 nor'easter,3,24,"[('December', '1992'), ('1992', ""nor'easter"")]","['December', '1992', ""nor'east""]","['PROPN', 'NUM', 'ADJ']","['NNP', 'CD', 'JJR']","['ROOT', 'nummod', 'nummod']","['DATE', 'DATE', '']",{'december': 1.0},['december'],Gregorian_calendar_month
Actions along the Matanikau,4,27,"[('Actions', 'along'), ('along', 'the'), ('the', 'Matanikau')]","['action', 'along', 'the', 'matanikau']","['NOUN', 'ADP', 'DET', 'NOUN']","['NNS', 'IN', 'DT', 'NN']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', 'ORG']",{'actions': 1.0},"['actions', 'matanikau']",military_action
Outpost Snipe,2,13,"[('Outpost', 'Snipe')]","['Outpost', 'snipe']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']","{'outpost': 1.0, 'snipe': 0.5189759307229129}","['outpost', 'snipe']",post
Annexation of Crimea by the Russian Federation,7,46,"[('Annexation', 'of'), ('of', 'Crimea'), ('Crimea', 'by'), ('by', 'the'), ('the', 'Russian'), ('Russian', 'Federation')]","['annexation', 'of', 'Crimea', 'by', 'the', 'Russian', 'Federation']","['NOUN', 'ADP', 'PROPN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'pobj', 'prep', 'det', 'compound', 'pobj']","['ORG', 'ORG', 'ORG', '', 'GPE', 'GPE', 'GPE']",{'russian': 1.0},"['annexation', 'crimea', 'russian', 'federation']",native
1815 North Carolina hurricane,4,29,"[('1815', 'North'), ('North', 'Carolina'), ('Carolina', 'hurricane')]","['1815', 'North', 'Carolina', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '']",{'hurricane': 1.0},"['north carolina', 'hurricane']",cyclone
2008 Heineken Cup Final,4,23,"[('2008', 'Heineken'), ('Heineken', 'Cup'), ('Cup', 'Final')]","['2008', 'Heineken', 'Cup', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', '']",{'final': 1.0},"['heineken cup', 'final']",match
Hurricane Carrie,2,16,"[('Hurricane', 'Carrie')]","['Hurricane', 'Carrie']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",{'hurricane': 1.0},"['hurricane', 'carrie']",cyclone
Hussite Wars,2,12,"[('Hussite', 'Wars')]","['Hussite', 'war']","['PROPN', 'NOUN']","['NNP', 'NNS']","['amod', 'ROOT']","['', '']",{'wars': 1.0},"['hussite', 'wars']",military_action
Action of 11 January 1944,5,25,"[('Action', 'of'), ('of', '11'), ('11', 'January'), ('January', '1944')]","['action', 'of', '11', 'January', '1944']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']",{'action': 1.0},"['action', 'january']",military_action
Combat Skyspot,2,14,"[('Combat', 'Skyspot')]","['Combat', 'Skyspot']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PRODUCT', 'PRODUCT']","{'combat': 1.0, 'skyspot': 0.54634997674215}","['combat', 'skyspot']",conflict
1984 PKK attacks,3,16,"[('1984', 'PKK'), ('PKK', 'attacks')]","['1984', 'PKK', 'attack']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'ORG', '']",{'attacks': 1.0},"['pkk', 'attacks']",attempt
1949 Exhall mid-air collision,4,29,"[('1949', 'Exhall'), ('Exhall', 'mid-air'), ('mid-air', 'collision')]","['1949', 'Exhall', 'mid', 'air', 'collision']","['NUM', 'PROPN', 'ADJ', 'ADJ', 'NOUN']","['CD', 'NNP', 'JJ', 'JJ', 'NN']","['nummod', 'amod', 'amod', 'amod', 'ROOT']","['DATE', '', '', '', '']",{'air': 1.0},"['exhall', 'mid', 'air', 'collision']",atmosphere
Battle of Santa Cruz de Tenerife (1797),7,39,"[('Battle', 'of'), ('of', 'Santa'), ('Santa', 'Cruz'), ('Cruz', 'de'), ('de', 'Tenerife'), ('Tenerife', '('), ('(', '1797'), ('1797', ')')]","['battle', 'of', 'Santa', 'Cruz', 'de', 'Tenerife', '1797']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'compound', 'compound', 'pobj', 'appos']","['', '', 'GPE', 'GPE', 'GPE', 'GPE', 'DATE']",{'battle': 1.0},"['battle', 'santa cruz de tenerife']",conflict
Three Mile Island accident,4,26,"[('Three', 'Mile'), ('Mile', 'Island'), ('Island', 'accident')]","['three', 'Mile', 'Island', 'accident']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['QUANTITY', 'QUANTITY', 'QUANTITY', '']",{'accident': 1.0},"['mile island', 'accident']",change
Bombardment of Algiers (1816),4,29,"[('Bombardment', 'of'), ('of', 'Algiers'), ('Algiers', '('), ('(', '1816'), ('1816', ')')]","['bombardment', 'of', 'Algiers', '1816']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['ORG', 'ORG', 'ORG', 'DATE']","{'bombardment': 1.0, 'algiers': 0.5329675334522381}","['bombardment', 'algiers']",athens
Declaratio Ferdinandei,2,22,"[('Declaratio', 'Ferdinandei')]","['Declaratio', 'Ferdinandei']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","{'declaratio': 1.0, 'ferdinandei': 1.0}","['declaratio', 'ferdinandei']",declaratio
4 Intimate Nights with Beyoncé,5,30,"[('4', 'Intimate'), ('Intimate', 'Nights'), ('Nights', 'with'), ('with', 'Beyoncé')]","['4', 'intimate', 'Nights', 'with', 'Beyoncé']","['NUM', 'ADJ', 'PROPN', 'ADP', 'PROPN']","['CD', 'JJ', 'NNPS', 'IN', 'NNP']","['nummod', 'amod', 'ROOT', 'prep', 'pobj']","['', '', '', '', 'ORG']","{'intimate': 1.0, 'beyoncé': 1.0}","['intimate', 'beyoncé']",friend
Capture of Wurst Farm,4,21,"[('Capture', 'of'), ('of', 'Wurst'), ('Wurst', 'Farm')]","['capture', 'of', 'Wurst', 'Farm']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'ORG', 'ORG']",{'capture': 1.0},"['capture', 'wurst farm']",charm
Ferguson unrest,2,15,"[('Ferguson', 'unrest')]","['Ferguson', 'unrest']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['ORG', '']",{'unrest': 1.0},"['ferguson', 'unrest']",turbulence
Battle of Route Coloniale 4,5,27,"[('Battle', 'of'), ('of', 'Route'), ('Route', 'Coloniale'), ('Coloniale', '4')]","['battle', 'of', 'Route', 'Coloniale', '4']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'nummod']","['', '', '', '', 'CARDINAL']",{'battle': 1.0},"['battle', 'route coloniale']",conflict
Archery at the 1900 Summer Olympics,6,35,"[('Archery', 'at'), ('at', 'the'), ('the', '1900'), ('1900', 'Summer'), ('Summer', 'Olympics')]","['archery', 'at', 'the', '1900', 'Summer', 'Olympics']","['NOUN', 'ADP', 'DET', 'NUM', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'CD', 'NNP', 'NNPS']","['ROOT', 'prep', 'det', 'nummod', 'compound', 'pobj']","['', '', '', '', 'EVENT', 'EVENT']",{'summer': 1.0},"['archery', 'summer']",season
Alraigo incident,2,16,"[('Alraigo', 'incident')]","['alraigo', 'incident']","['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['', '']",{'incident': 1.0},"['alraigo', 'incident']",change
1960 Masters Tournament,3,23,"[('1960', 'Masters'), ('Masters', 'Tournament')]","['1960', 'Masters', 'Tournament']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","{'masters': 1.0, 'tournament': 0.7901545107660135}","['masters', 'tournament']",race
Morning Gloryville,2,18,"[('Morning', 'Gloryville')]","['Morning', 'Gloryville']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","{'morning': 1.0, 'gloryville': 1.0}","['morning', 'gloryville']",time
2010 IAF Sikorsky CH-53 crash,5,29,"[('2010', 'IAF'), ('IAF', 'Sikorsky'), ('Sikorsky', 'CH-53'), ('CH-53', 'crash')]","['2010', 'IAF', 'Sikorsky', 'ch-53', 'crash']","['NUM', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'nmod', 'compound', 'ROOT']","['DATE', '', 'PERSON', 'PERSON', '']",{'crash': 1.0},"['iaf', 'sikorsky', 'crash']",change
Super Bowl XXXVI,3,16,"[('Super', 'Bowl'), ('Bowl', 'XXXVI')]","['Super', 'Bowl', 'xxxvi']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', '']",{'xxxvi': 1.0},"['super bowl', 'xxxvi']",xxxvi
Siberia Airlines Flight 1812,4,28,"[('Siberia', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '1812')]","['Siberia', 'Airlines', 'Flight', '1812']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']",{'flight': 1.0},"['siberia', 'airlines', 'flight']",formation
Burning Man,2,11,"[('Burning', 'Man')]","['burn', 'Man']","['VERB', 'PROPN']","['VBG', 'NNP']","['amod', 'ROOT']","['', '']","{'burning': 1.0, 'man': 0.5814919211609418}","['burning', 'man']",cut
Cologne War,2,11,"[('Cologne', 'War')]","['Cologne', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",{'war': 1.0},"['cologne', 'war']",military_action
Operation Redwing,2,17,"[('Operation', 'Redwing')]","['Operation', 'Redwing']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']",{'operation': 1.0},"['operation', 'redwing']",work
Battle of Moerbrugge,3,20,"[('Battle', 'of'), ('of', 'Moerbrugge')]","['battle', 'of', 'Moerbrugge']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'moerbrugge']",conflict
Operation Blowdown,2,18,"[('Operation', 'Blowdown')]","['Operation', 'Blowdown']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'blowdown']",work
1998 ICC KnockOut Trophy,4,24,"[('1998', 'ICC'), ('ICC', 'KnockOut'), ('KnockOut', 'Trophy')]","['1998', 'ICC', 'KnockOut', 'Trophy']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","{'icc': 1.0, 'trophy': 0.9131572368868742}","['icc', 'knockout', 'trophy']",independent_agency
Thallium poisoning case of Zhu Ling,6,35,"[('Thallium', 'poisoning'), ('poisoning', 'case'), ('case', 'of'), ('of', 'Zhu'), ('Zhu', 'Ling')]","['Thallium', 'poisoning', 'case', 'of', 'Zhu', 'Ling']","['PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'NN', 'NN', 'IN', 'NNP', 'NNP']","['compound', 'compound', 'ROOT', 'prep', 'compound', 'pobj']","['', '', '', '', 'PERSON', 'PERSON']",{'case': 1.0},"['thallium', 'poisoning', 'case', 'zhu ling']",time
Operation Grapple,2,17,"[('Operation', 'Grapple')]","['Operation', 'Grapple']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'grapple']",work
Operation Wigwam,2,16,"[('Operation', 'Wigwam')]","['Operation', 'Wigwam']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'wigwam']",work
Shooting of Oscar Grant,4,23,"[('Shooting', 'of'), ('of', 'Oscar'), ('Oscar', 'Grant')]","['shoot', 'of', 'Oscar', 'Grant']","['VERB', 'ADP', 'PROPN', 'PROPN']","['VBG', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'shooting': 1.0},"['shooting', 'oscar grant']",homicide
Korean Air Flight 858,4,21,"[('Korean', 'Air'), ('Air', 'Flight'), ('Flight', '858')]","['Korean', 'Air', 'Flight', '858']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['NORP', '', '', '']",{'flight': 1.0},"['korean', 'air', 'flight']",formation
Bijeljina massacre,2,18,"[('Bijeljina', 'massacre')]","['Bijeljina', 'massacre']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']",{'massacre': 1.0},"['bijeljina', 'massacre']",homicide
Castle Bravo,2,12,"[('Castle', 'Bravo')]","['Castle', 'Bravo']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",{'castle': 1.0},"['castle', 'bravo']",horse
2015–16 Sheffield Shield season,4,31,"[('2015–16', 'Sheffield'), ('Sheffield', 'Shield'), ('Shield', 'season')]","['2015–16', 'Sheffield', 'Shield', 'season']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['ROOT', 'compound', 'compound', 'npadvmod']","['', '', '', '']","{'shield': 1.0, 'season': 0.7639821530177932}","['sheffield', 'shield', 'season']",season
2000s energy crisis,3,19,"[('2000s', 'energy'), ('energy', 'crisis')]","['2000s', 'energy', 'crisis']","['NUM', 'NOUN', 'NOUN']","['CD', 'NN', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', '', '']",{'crisis': 1.0},"['energy', 'crisis']",situation
April 2013 ricin letters,4,24,"[('April', '2013'), ('2013', 'ricin'), ('ricin', 'letters')]","['April', '2013', 'ricin', 'letter']","['PROPN', 'NUM', 'VERB', 'NOUN']","['NNP', 'CD', 'VB', 'NNS']","['npadvmod', 'nummod', 'ROOT', 'dobj']","['DATE', 'DATE', '', '']",{'april': 1.0},"['april', 'ricin', 'letters']",Gregorian_calendar_month
Pokhran-II,1,10,[],"['Pokhran', 'II']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",{'ii': 1.0},"['pokhran', 'ii']",digit
Turkish Airlines Flight 981,4,27,"[('Turkish', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '981')]","['Turkish', 'Airlines', 'Flight', '981']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']",{'flight': 1.0},"['turkish airlines', 'flight']",formation
2012 ICC Women's World Twenty20,5,31,"[('2012', 'ICC'), ('ICC', 'Women'), ('Women', ""'s""), (""'s"", 'World'), ('World', 'Twenty20')]","['2012', 'ICC', 'Women', ""'s"", 'World', 'Twenty20']","['NUM', 'PROPN', 'PROPN', 'PART', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'POS', 'NNP', 'NNP']","['nummod', 'compound', 'poss', 'case', 'compound', 'ROOT']","['DATE', '', '', '', '', '']",{'world': 1.0},"['icc', 'women', 'world']",world
Operation Hurricane,2,19,"[('Operation', 'Hurricane')]","['Operation', 'Hurricane']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","{'operation': 0.7981808027606709, 'hurricane': 1.0}","['operation', 'hurricane']",cyclone
Australian cricket team in England in 1975,7,42,"[('Australian', 'cricket'), ('cricket', 'team'), ('team', 'in'), ('in', 'England'), ('England', 'in'), ('in', '1975')]","['australian', 'cricket', 'team', 'in', 'England', 'in', '1975']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NUM']","['JJ', 'NN', 'NN', 'IN', 'NNP', 'IN', 'CD']","['amod', 'compound', 'ROOT', 'prep', 'pobj', 'prep', 'pobj']","['NORP', '', '', '', 'GPE', '', 'DATE']","{'australian': 0.5630629214363463, 'cricket': 1.0}","['australian', 'cricket', 'team', 'england']",inhabitant
Murder of Selena,3,16,"[('Murder', 'of'), ('of', 'Selena')]","['murder', 'of', 'Selena']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'ORG']",{'murder': 1.0},"['murder', 'selena']",homicide
Chagai-I,1,8,[],"['Chagai', 'I']","['PROPN', 'PRON']","['NNP', 'PRP']","['ROOT', 'appos']","['PERSON', 'PERSON']",{'chagai': 1.0},['chagai'],chagai
Operation Crossroads,2,20,"[('Operation', 'Crossroads')]","['Operation', 'crossroad']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'crossroads']",work
2013 IIHF World U18 Championships,5,33,"[('2013', 'IIHF'), ('IIHF', 'World'), ('World', 'U18'), ('U18', 'Championships')]","['2013', 'IIHF', 'World', 'U18', 'Championships']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNPS']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', 'EVENT', 'EVENT', 'EVENT']",{'world': 1.0},"['iihf', 'world']",world
2012 Carterton hot air balloon crash,6,36,"[('2012', 'Carterton'), ('Carterton', 'hot'), ('hot', 'air'), ('air', 'balloon'), ('balloon', 'crash')]","['2012', 'Carterton', 'hot', 'air', 'balloon', 'crash']","['NUM', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']","['CD', 'NNP', 'JJ', 'NN', 'NN', 'NN']","['nummod', 'nmod', 'amod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '', '', '']","{'air': 0.999227882247993, 'crash': 1.0}","['carterton', 'hot', 'air', 'balloon', 'crash']",atmosphere
Enlighten Canberra,2,18,"[('Enlighten', 'Canberra')]","['Enlighten', 'Canberra']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","{'enlighten': 1.0, 'canberra': 1.0}","['enlighten', 'canberra']",teach
Happiness Tour,2,14,"[('Happiness', 'Tour')]","['Happiness', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'tour': 1.0},"['happiness', 'tour']",journey
Alitalia Flight 404,3,19,"[('Alitalia', 'Flight'), ('Flight', '404')]","['Alitalia', 'Flight', '404']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['ORG', '', '']",{'flight': 1.0},"['alitalia', 'flight']",formation
Hurricane Debra (1959),3,22,"[('Hurricane', 'Debra'), ('Debra', '('), ('(', '1959'), ('1959', ')')]","['Hurricane', 'Debra', '1959']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', '', 'DATE']",{'hurricane': 1.0},"['hurricane', 'debra']",cyclone
Huế chemical attacks,3,20,"[('Huế', 'chemical'), ('chemical', 'attacks')]","['huế', 'chemical', 'attack']","['ADJ', 'NOUN', 'NOUN']","['JJ', 'NN', 'NNS']","['amod', 'compound', 'ROOT']","['', '', '']",{'attacks': 1.0},"['huế', 'chemical', 'attacks']",attempt
